Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Last Remodel Year,Structure Type,View,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Fireplace,Limited Solar Potentialsun Number™,Outbuilds,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Street Direction Pfx,Proposed,Trim,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Partial,2 full; 1 half,3,Central,124,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,2; 327 sqft,Concrete,75,Other,5 acres,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$172,Built up,6,0,2; 174,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,124 Days,$172,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,3,NA,13,NA,NA,1; 686 sqft,NA,NA,NA,1.35 acres,50012,088225123200002,NA,$127,NA,NA,NA,NA,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,13 Days,$127,45,69,1; 653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,NA,4,Other,112,Wood,NA,2; 162 sqft,Concrete,74,Other,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,0,1; 526,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,112 Days,$121,55,NA,NA,815,307,Hardwood; Other,Oct 1990 for $139; 900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,NA,5,Central,35,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,79,Forced air; Gas; Solar,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2; 056,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,35 Days,$147,24,NA,NA,NA,NA,Carpet; Hardwood; Tile,Sep 2008 for $229; 000,2,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,NA,3,Central; Central Air,90,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,1; 067 sqft,NA,71,Forced air; Gas; Forced Air; Natural Gas,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,NA,1; 358,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,90 Days,$157,32,NA,NA,NA,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,Feb 2013 for $138; 000,1,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,NA,Other,NA,1 Story,Concrete Block,2 Car,Attached,Oak,Oak,Ames,Hard Surface,Road,Level,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86876982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,61,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3; 745 sqft,NA,NA,Gas; Heat Pump; Geothermal,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,NA,1; 760,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,61 Days,$160,26,NA,NA,NA,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,NA,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,1 1/2 Story,Crawl Space; Concrete Block,3,Attached,Natural,Maple,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,Wood,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout,NA,4,Central Air,Less than 1,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,1; 792 sqft,NA,87,Forced Air; Propane,20.99 acres,50089,088525363400005,NA,$363,NA,NA,NA,NA,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,Less than 1 day,$363,5,NA,187,NA,NA,Vinyl; Carpet; Tile,NA,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,1 Story,Wood,2 Car,Attached,Oak,Oak,Gilbert,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Well,Gas,Wood,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,4 full; 1 half,6,Central Air,6,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,2; 560 sqft,NA,NA,Other; Electric,2 acres,50056,1329100125,NA,$207,NA,NA,NA,NA,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,6 Days,$207,11,68,670,NA,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,Jul 1997 for $175; 000,2,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,2 Story,Poured; Concrete Block,2 Car,Attached,Oak,Painted; Oak,North Polk,Hard Surface,Street,Level,Single Family Residence,Public,Electric; Gas,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
