Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Fireplace,Type Of Property,View,Lot Width,Terrain,Last Remodel Year,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,9,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,2; 017,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,9 Days,$195,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Partial; Unfinished,4,Central;  Central Air,21,Metal;  Aluminum,Carpet; Laminate,1; 794 sqft,Tile,NA,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,Machine Shed; Hog Set-up,1022300280,Detached Garage; 528 sqft garage,$145,Asphalt,8,Nevada,1,Gravel,Avenue,Other,0,2; 450,Rural; Well,NA,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,21 Days,$145,48,1 full; 1 three-quarter,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,2 Car,Farm/Acreage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,Other,312,Cement concrete,Hardwood,2; 162 sqft,Poured,Concrete,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,NA,Well,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,312 Days,$120,48,NA,NA,NA,NA,815,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Finished,3,Central;  Central Air,11,Cement concrete;  Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,Concrete Block,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,NA,0534425015,Attached Garage; 400 sqft garage,$142,Composition,11,Ames,1,NA,Drive,NA,0,1; 432,Public,Gas,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,11 Days,$142,28,2 full; 1 half,Porch - Screened; Patio; Main Floor Bedroom,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2006 sqft,5,Central,9,Cement concrete; Stone,Hardwood,2; 403 sqft,Poured,Concrete,NA,Forced air;  Gas,NA,NA,Dec 2017 for $540; 000,1.96 acres,576495,NA,1324450120,Attached Garage; 3 spaces; 1000 sqft garage,$258,Asphalt,17,Ballard,1,NA,NA,Other,0,812,City,NA,93948591,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,9 Days,$258,18,NA,NA,NA,NA,2006,NA,NA,Concrete,Lower Level; 1st Floor,PxPoint,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Ranch,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,261,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,Composition,9,Ames,1,Hard Surface,Street,NA,0,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,261 Days,$149,36,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 477,Wood,Single Family Residence,NA,137 ft,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 1350 sqft,4,Other;  Central Air,51,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,Attached,Baseboard;  Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,51 Days,$261,30,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,2 Car,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 545,Wood,NA,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Daylight; Finished; 1670 sqft,5,Central Air,11,Other;  Vinyl; Stone,Hardwood; Carpet; Tile,1; 922 sqft,Poured,Concrete,Attached,Forced air;  None;  Forced Air; Natural Gas,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,NA,0519220010,Attached Garage; 747 sqft garage,$268,Asphalt,10,Gilbert,1,Hard Surface,Road,NA,0,575,Public,Electric,125380407,Single Family,2015,Forced air,No Data,Attached Garage,1.02 acres,11 Days,$268,16,2 full; 1 three-quarter,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,3,NA,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,80,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Concrete,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,NA,0,NA,Rural,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,80 Days,$242,18,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,Two,Single Family Residence,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
