Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Fireplace,Good Solar Potentialsun Number™,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Structure Type,Amenities,Outbuilds,Last Remodel Year,View,Limited Solar Potentialsun Number™,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Proposed,Street Direction Pfx,Parcel Number
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,Less than 1,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,2 Car,Attached,77,Forced air; Gas; Forced Air,Oak,Oak,Sep 2015 for $220; 000,1 acre,50126,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,Gilbert,2,Hard Surface,Drive,Level,Single Family Residence,66,Public,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,Less than 1 day,$165,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,4 full; 1 half,6,Central Air,9,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,NA,Other; Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,2 acres,50056,1329100125,NA,$207,NA,NA,North Polk,2,Hard Surface,Street,Level,Single Family Residence,908,Public,Electric; Gas,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,9 Days,$207,13,Gas; Insert w/Blower,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,16,NA,NA,NA,1; 686 sqft,NA,NA,NA,NA,NA,NA,NA,NA,1.35 acres,50012,088225123200002,NA,$127,NA,NA,NA,NA,NA,NA,NA,NA,1; 824,NA,NA,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,16 Days,$127,49,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,114,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,74,Other,NA,NA,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,NA,1,NA,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,114 Days,$121,55,NA,NA,815,307,Concrete,0,1; 588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,92,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,71,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,Ames,1,Hard Surface,Road,Level,Single Family Residence,NA,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,92 Days,$157,35,NA,NA,NA,NA,NA,NA,1; 336,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Finished; 1711 sqft,2 full; 1 three-quarter; 1 half,3,Central Air,37,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,71,Heat pump; Forced Air; Propane; Heat Pump,Oak,Cherry,NA,3.37 acres,49854,088325144300002,Attached Garage; 4 spaces; 1076 sqft garage,$154,Other,8,United,2,Gravel,Street,Rolling,Single Family Residence,NA,Rural,Electric; Gas,86876982,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,37 Days,$154,77,Gas; Three or More,NA,NA,NA,NA,NA,1; 871,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Walkout,NA,4,Central Air,3,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,1; 792 sqft,Wood,2 Car,Attached,87,Forced Air; Propane,Oak,Oak,NA,20.99 acres,50089,088525363400005,NA,$363,NA,13,Gilbert,1,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,377,Well,Gas,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,3 Days,$363,8,Wood,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,37,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,79,Forced air; Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,37 Days,$147,21,NA,NA,NA,NA,NA,NA,1; 938,Contemporary,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,106,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Hardwood; Carpet; Tile,1; 741 sqft,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,Nov 2011 for $319; 500,0.5 acres,50083,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,NA,Public,Gas,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,106 Days,$206,32,Gas; Two,NA,NA,NA,NA,NA,1; 407,Ranch,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
