Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Type Of Property,Terrain,Water Heater,Last Remodel Year,View,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Partial; Unfinished,1 full; 1 three-quarter,4,Central;  Central Air,3,Metal;  Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,Carpet; Laminate,1; 794 sqft,Tile,2 Car,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,Machine Shed; Hog Set-up,1022300280,Detached Garage; 528 sqft garage,$145,Farm/Acreage,Asphalt,8,Nevada,1,Gravel,Avenue,Other,680,Rural; Well,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,3 Days,$145,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,294,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,NA,Asphalt,8,Gilbert,0,NA,NA,NA,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,294 Days,$120,44,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,0,1; 792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Walkout,NA,4,Central Air,Less than 1,Wood,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Skylights,Carpet; Tile,1; 232 sqft,Concrete Block,2 Car,Attached,Forced Air; Natural Gas,Pine,NA,Sep 2013 for $215; 000,0.84 acres,51120,NA,0526301070,NA,$231,NA,NA,NA,Ames,1,NA,Circle,NA,285,Public,93951625,Single Family,1966,No Data,No Data,No Data,0.84 acres,Less than 1 day,$231,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Wood Burner,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,NA,4,Central Air,33,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,NA,$261,NA,NA,NA,Ballard,1,Gravel,Avenue,NA,NA,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,33 Days,$261,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 937,Wood,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,243,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,NA,Composition,9,Ames,1,Hard Surface,Street,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,243 Days,$149,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 602,Wood,Single Family Residence,Creek/River; Hilly,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,216,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,Other,11,NA,2,NA,NA,Contemporary,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,216 Days,$147,26,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 076,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,97,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,Attached Garage; 1723 sqft garage,$154,NA,Asphalt,9,Ames,2,NA,Lane,NA,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,97 Days,$154,19,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,921,Gas; Insert w/Blower,Single Family Residence,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,NA,4,Central Air,250,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,50951,NA,0513440060,NA,$267,NA,NA,NA,Nevada,1,Maintained,Road,NA,NA,Rural; Well,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,250 Days,$267,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 159,Wood; Two,Single Family Residence,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,111,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,Metal,10,NA,1,NA,NA,Ranch,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,111 Days,$158,10,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 074,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,NA,4,Geothermal,82,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,82 Days,$161,18,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 130,NA,NA,NA,NA,NA,Water,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA
