Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Terrain,View,Interior Trim,Kitchen Cabinets,Outbuilds,Hoa Fee,Foundation Type,Unit Count,Amenities
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,4,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 279,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,4 Days,$161,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial,NA,3,Central; Central Air,349,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas; Forced Air,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,349 Days,$130,19,1 Story,Ceiling Fan(s); Patio,Two; Wood Burner,Concrete Block,2 Car,Detached,69,Aug 2016 for $135; 000,48039,Ames,Hard Surface,Road,Single Family Residence,695,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 1 half,3,Central Air,Less than 1,Wood,Vinyl; Carpet; Laminate,NA,74,Propane,NA,2.64 acres,1307400480,NA,NA,NA,NA,1,NA,186,93949160,Single Family,1977,No Data,No Data,No Data,2.64 acres,Less than 1 day,No Data,6,1 Story,Propane Tnk - Owned; Basketball Hoop,NA,Concrete Block,NA,Attached,NA,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Single Family Residence,NA,Rural,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,46,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,46 Days,$147,20,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,1; 674,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,25,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 394,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,25 Days,$127,61,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,69,NA,50012,Ballard,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,Level,NA,Natural,Natural,Pole Barn,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,9,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,789,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,9 Days,$165,27,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Poured,2 Car,Attached,NA,Sep 2015 for $220; 000,50126,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Public,Gas,Level,NA,Oak,Oak,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,12,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,968,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,12 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,NA,NA,50089,Gilbert,Hard Surface; Gravel,Street,Single Family Residence,NA,Well,Gas,Rolling; Level; Cleared,NA,Oak,Oak,Machine Shed,NA,NA,NA,NA
