Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Mls #,Proposed,School District,Street Construction,Street Suffix,Type Of Property,Water,Water Heater,Terrain,Views In The Past 30 Days,Outbuilds,Good Solar Potentialsun Number™,View,Street Direction Pfx,Amenities
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,Less than 1,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,49; 299.44 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,518,93947368,Single Family,1895,Forced air,Central,7 spaces,49;299.44 acres,Less than 1 day,$161,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,4,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,578,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,4 Days,$225,13,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,$52/mo,Oak,Oak,Jul 1994 for $8; 000,50134,Single Family,Ballard,Hard Surface,Drive,Single Family Residence,Public,Electric,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,132,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$172,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,132 Days,$172,58,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,NA,Oak,Oak,NA,49133,NA,Ames,Hard Surface,Drive,Single Family Residence,Public,Gas,Creek/River; Hilly,2; 351,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,5,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,584,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,5 Days,$165,14,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Poured,2 Car,Attached,NA,Oak,Oak,Sep 2015 for $220; 000,50126,NA,Gilbert,Hard Surface,Drive,Single Family Residence,Public,Gas,Level,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,8,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,801,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,8 Days,$363,16,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,NA,Oak,Oak,NA,50089,NA,Gilbert,Hard Surface; Gravel,Street,Single Family Residence,Well,Gas,Rolling; Level; Cleared,NA,Machine Shed,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,21,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 155,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,21 Days,$127,57,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,NA,Natural,Natural,NA,50012,NA,Ballard,Gravel,Avenue,Single Family Residence,Rural,Gas,Level,NA,Pole Barn,69,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,1 full; 2 three-quarter,4,Central Air,81,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,81 Days,$230,18,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Wood; Two,Concrete Block,5 Car,Attached,NA,Oak,Painted; Oak,Aug 2015 for $320; 000,49559,NA,Gilbert,Hard Surface,Road,Single Family Residence,Well,Gas,Hilly,581,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,14,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 213,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,14 Days,$207,14,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,NA,Oak,Painted; Oak,Jul 1997 for $175; 000,50056,NA,Ballard,Hard Surface,Street,Single Family Residence,Public,Electric; Gas,Level,NA,NA,68,NA,NA,NA
