Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Cool,Fireplace,Garage Capacity,Garage Type,Outbuilds,Terrain,Views Since List,Water,Baths,Foundation Type,Lot Width,Structure Type,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Amenities,Has_security_system_fl
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,105,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$119,Asphalt,7,Ballard,2,Hard Surface,Avenue,Single Family Residence,0,2; 163,Gas,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,105 Days,$119,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,4,15,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,NA,$280,NA,NA,Ballard,1,Gravel,Avenue,NA,NA,NA,NA,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,15 Days,$280,35,Central Air,Wood,2 Car,Attached,Machine Shed; Pole Barn,Level,1; 813,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,226,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,Single Family Residence,0,1; 468,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,226 Days,$152,21,Central;  Central Air; Wall Unit,Wood,3,Attached,NA,Creek/River; Hilly,NA,Public,2 full; 1 half,Concrete Block,137 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,NA,Unfinished,4,Less than 1,Metal,NA,Carpet; Laminate,1; 794 sqft,NA,Forced air;  Propane butane,NA,NA,Sep 2012 for $140; 500,2.69 acres,NA,1022300280,Detached Garage; 528 sqft garage,$153,Asphalt,8,NA,2,NA,NA,NA,NA,NA,NA,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.69 acres,Less than 1 day,$153,8,Central,NA,NA,NA,NA,NA,586,NA,1 full; 1 three-quarter,NA,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,276,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,1; 668,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,276 Days,$120,51,Other,NA,NA,NA,NA,NA,NA,Well,NA,Concrete,NA,NA,815,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,80,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,Ames,2,NA,Lane,Single Family Residence,0,980,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,80 Days,$154,29,Other;  Central Air,Gas; Insert w/Blower,5 Car,Attached,NA,NA,NA,Rural,NA,Concrete Block,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,119,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,Court,Single Family Residence,NA,878,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,119 Days,$142,23,Central;  Central Air,Wood; Gas; Two,2 Car,Attached,NA,NA,NA,Public,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,94,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,0,1; 115,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,94 Days,$158,15,Geothermal,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,Ranch,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,18,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,Forced air;  Forced Air; Propane,Oak,Oak,NA,1.5 acres,50933,1008400285,Attached Garage; 624 sqft garage,$149,Asphalt,11,Nevada,2,Hard Surface,Avenue,Single Family Residence,NA,NA,Electric; Gas,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,18 Days,$149,21,Other;  Central Air,Wood,2 Car,Attached,NA,Level,1; 500,Rural,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,81,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,487 sqft garage,$186,NA,6,Ballard,1,Gravel,Avenue,Single Family Residence,0,952,Gas,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,81 Days,$186,5,Central Air,NA,2 Car,Attached,NA,Rolling,NA,Rural,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
