Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Views In The Past 30 Days,View,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Outbuilds,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Limited Solar Potentialsun Number™,Basement Desc,Driveway,Family Room,Geocode Source,Good Solar Potentialsun Number™,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Street Direction Pfx,Trim
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,9,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 950,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,9 Days,$161,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 550 sqft,1 full; 1 half,3,Other; Central Air,5,Wood,Carpet; Linoleum / Vinyl; Vinyl; Laminate,1; 501 sqft,74,Other; Propane,NA,2.64 acres,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$160,Asphalt,8,1,Other,872,93949160,Single Family,1977,Other,Other,3 spaces,2.64 acres,5 Days,$160,27,1 Story,Propane Tnk - Owned; Basketball Hoop,Concrete Block,Attached,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Level,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,2 full; 1 half,3,NA,141,NA,NA,2; 327 sqft,75,NA,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,141 Days,$161,70,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,557986,Ames,NA,NA,NA,NA,NA,2; 577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,51,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,51 Days,$147,16,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,1; 601,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Walkout; Partial,NA,4,Central Air,17,Brick; Composition; Masonite; Fiber Cement Board,Carpet; Tile; Vinyl,3; 409 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,Off street; On street; Attached Garage; Detached Garage,$191,Asphalt,13,1,Modern,1; 171,86883032,Single Family,1991,No Data,No Data,Off street; On street; Attached Garage; Detached Garage,20.99 acres,17 Days,$191,21,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Attached,NA,50089,Gilbert,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Well,NA,Park,Wood,2 Car,Oak,Oak,Machine Shed,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,8,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,569,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,8 Days,$313,9,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,50169,Gilbert,NA,Point,NA,Single Family Residence; New Construction,Public,NA,NA,Gas,3,Painted,Painted; Maple; Birch,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 2 three-quarter,3,Central Air,31,Vinyl,Carpet,1; 568 sqft,88,Forced Air; Propane,NA,1.58 acres,088325213300004,NA,$182,NA,NA,1,NA,NA,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,31 Days,$182,28,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,Concrete Block,Attached,Aug 2008 for $215; 000,49996,United,Gravel,Avenue,NA,Single Family Residence,Rural,1; 330,NA,NA,3,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,,NA,3,Central,13,NA,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,1; 029,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,13 Days,$225,19,NA,NA,NA,NA,Jul 1994 for $8; 000,50134,Ballard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,78,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,78 Days,$160,12,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Crawl Space; Concrete Block,Attached,NA,49659,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,1; 396,NA,Wood,3,Natural,Maple,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,106,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,106 Days,$157,27,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Attached,Feb 2013 for $138; 000,49417,Ames,Hard Surface,Road,Level,Single Family Residence,Public,1; 113,NA,NA,2 Car,Oak,Oak,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,85,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,85 Days,$282,9,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,Sep 2015 for $740; 000,49595,Nevada,NA,NA,NA,NA,NA,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,NA,3,Central,354,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,354 Days,$130,21,NA,NA,Concrete Block,NA,Aug 2016 for $135; 000,547217,Ames,NA,NA,NA,NA,City,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partial Finished,Concrete,Lower Level,Google,69,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Irregular,Des Moines,09-23-205-130,Residential,Residential,0,City,Ranch,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,4 full; 1 half,6,Central Air,23,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 542,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,23 Days,$207,16,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Poured; Concrete Block,Attached,Jul 1997 for $175; 000,567238,Ballard,Hard Surface,Street,Level,Single Family Residence,Public,NA,NA,Gas; Insert w/Blower,2 Car,Oak,Painted; Oak,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,169,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,169 Days,$204,14,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,48941,Ames,NA,Parkway,NA,Single Family Residence,Public,1; 279,NA,Three or More,3,Natural,Cherry,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,91,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,91 Days,$241,14,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Concrete Block,Attached,Jun 2004 for $222; 500,49548,Ames,NA,Avenue,NA,Single Family Residence,Rural,753,NA,NA,2 Car,Oak,Oak,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Partial; 2164 sqft,3 full; 1 half,4,Geothermal,59,Brick; Vinyl,Hardwood; Tile,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,59 Days,$201,15,NA,NA,NA,NA,Nov 2017 for $90; 000,49803,Gilbert,NA,NA,NA,NA,NA,545,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$11/mo,0002 - Ames NW,3yd-CIBORIA-49803,Unknown,7245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,Y,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,54,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,54 Days,$167,27,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Poured,Attached,Nov 2013 for $367; 000,49255,Ames,NA,Parkway,NA,Single Family Residence,Public,911,NA,Gas; Two,3,Painted,Natural,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,NA,3,Central; Central Air,268,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,268 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Poured,Attached,Sep 2003 for $68; 000,48532,Ballard,Gravel,Drive,Hilly,Single Family Residence,Rural,832,NA,Two; Wood Burner,3,Pine,Other,Machine Shed,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,9,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,447,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,9 Days,$129,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,NA,7,Central Air,54,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,54 Days,$242,7,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Poured,Attached,NA,49841,Gilbert,Gravel,Street,Hilly,NA,Well,790,NA,Gas,3,Painted,Painted,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,10,Vinyl,Hardwood,1; 498 sqft,76,Forced air; Gas,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,823,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,10 Days,$240,18,NA,NA,Poured,NA,NA,567303,United (Boone,NA,NA,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gravel; Concrete,Lower Level,PxPoint,NA,Propane,1st Flr Laundry; Carpeting; Smoke Detector,New Listing,Irregular,Des Moines,088425254100002,Acreages,Residential,1,Septic,Ranch,NA,NA,NA,NA,Oak
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,2 full; 1 half,4,Central; Central Air,380,Vinyl,Hardwood; Carpet; Tile,2; 112 sqft,75,Forced air; Gas; Forced Air; Propane,NA,1 acre,0230100125,NA,$142,Asphalt,NA,2,NA,NA,93950576,Single Family,1910,Forced air,Central,No Data,1 acre,380 Days,$142,26,2 Story,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Patio; Propane Tnk - Owned,Stone,Attached,NA,48470,Roland-Story,NA,Lane,Rolling,Single Family Residence,Rural; Well,681,NA,NA,2 Car,Painted,Painted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
