Appliances,Architectural_style,Basement,Beds,Central_air_desc,Cool,Days On Zillow,Exterior,Floor,Floor Size,Has_ceil_fan_fl,Heat,Heat_desc,Hoa Fee,Last Sold,Lot,Mls #,Neighborhoods,Original_listhub_key,Parcel #,Park,Price/Sqft,Roof Type,Roof_types,Room Count,School District,Stories,Structure Type,Taxes_annual,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Architectural Style,Attic Size,Features,Fireplace,Foundation,Foundation Type,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Water Heater,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Baths,Last Remodel Year,Lot Shape,Basement Desc,Air Condition,Handicap Features
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Other,Finished; 1600 sqft,4,Central A/C,Geothermal,4,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Y,Geothermal;  Electric,Fireplace; Geothermal; Other,$38/mo,Oct 2008 for $106; 000,3.96 acres,50776,0001 - Ames NE,3yd-CIBORIA-50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,Unknown,7,Ames,1,Craftsman,7562,Water,478,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,4 Days,$169,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,NA,Full; Walkout; Finished; 1058 sqft,3,NA,Central;  Central Air,356,Wood;  Other,Hardwood; Tile; Concrete,2; 383 sqft,NA,Other;  Geothermal,NA,NA,Sep 2003 for $68; 000,8.88 acres,551516,NA,NA,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,NA,5,Ballard,1,NA,NA,NA,NA,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,356 Days,$220,31,1448,1 1/2 Story,0,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,Concrete,3,Attached,Pine,Other,Machine Shed,Gravel,S,Drive,Hilly,Single Family Residence,0,929,Rural,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,NA,Full,4,NA,NA,44,Other,Vinyl; Carpet; Tile,1; 680 sqft,NA,Hot Water; Propane,NA,NA,Jun 2014 for $14; 900,1.2 acres,50512,NA,NA,1319200435,NA,$119,NA,NA,NA,Ballard,2,NA,NA,NA,NA,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,44 Days,$119,49,NA,2 Story,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Tile,NA,NA,NA,Painted,Painted,NA,Hard Surface,NA,Avenue,NA,Single Family Residence,NA,2; 037,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,NA,216,Cement concrete,Hardwood,2; 162 sqft,NA,Forced air;  Gas,NA,$450/mo,Oct 1990 for $139; 900,0.85 acres,50566,NA,NA,0520350125,NA,$120,Asphalt,NA,NA,Gilbert,0,NA,NA,NA,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,216 Days,$120,38,NA,NA,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 455,Well,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Partial; Partial,4,NA,Central;  Central Air; Wall Unit,165,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas;  Heat Pump; Geothermal,NA,NA,NA,2 acres,49659,NA,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,NA,9,Ames,1,NA,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,165 Days,$152,24,NA,1 1/2 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,Concrete Block,3,Attached,Natural,Maple,NA,Hard Surface,NA,Street,Creek/River; Hilly,Single Family Residence,0,1; 280,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA
NA,NA,Finished,5,NA,NA,74,Other,NA,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,NA,NA,088525022300002,NA,$138,Asphalt,NA,9,NA,1.5,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,74 Days,$138,22,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,NA,Central,97,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,NA,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,NA,9,NA,2,Victorian,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,97 Days,$161,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 half,2010,NA,NA,NA,NA
NA,NA,,4,NA,Central,11,Brick;  See Remarks,Hardwood,1; 980 sqft,NA,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,NA,NA,088425274150013,NA,$182,Asphalt,NA,NA,United (Boone,NA,NA,NA,NA,460,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,11 Days,$182,14,NA,NA,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,NA,NA,Regular,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,NA,Central,138,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,NA,11,NA,2,Contemporary,NA,Territorial; Water,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,138 Days,$147,16,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Finished; 550 sqft,3,NA,Central; Other;  Central Air,93,Wood,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,NA,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,NA,NA,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,NA,8,Ballard,1,Ranch,NA,NA,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,93 Days,$153,25,NA,1 Story,NA,Propane Tnk - Owned; Basketball Hoop,NA,Concrete Block,NA,NA,Attached,NA,NA,NA,Hard Surface,NA,Avenue,Level,Single Family Residence,NA,1; 182,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 half,NA,NA,NA,NA,NA
