Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Outbuilds,Terrain,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Air Condition,Proposed,Views In The Past 30 Days,View,Hoa Fee,Last Remodel Year,Style,Addition Size,Attic Size,Street Direction Pfx,Unit Count
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split Foyer,Partial; Finished,1 full; 1 half,4,Central; Central Air,22,Wood,Ceiling Fan(s); Deck; Water Softner-Owned,Wood; Gas; Two,Carpet; Hardwood; Linoleum / Vinyl; Vinyl,1; 082 sqft,Concrete Block,1 Car,Attached,69,Gas; Forced Air; Natural Gas,Mahogany,Natural,0.65 acres,49339,0916325140,Attached Garage; 1 space; 364 sqft garage,$227,Composition,8,Ames,2,Hard Surface,Road,Split level,Single Family Residence,1; 732,Public,Gas,93957715,Single Family,1960,No Data,Central,1 space,0.65 acres,22 Days,$227,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,2 Story,Partial,NA,5,Window Unit,5,Wood,Ceiling Fan(s); Deck; Window Treatment(s); Patio; Water Softner-Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom,Two; Wood Burner,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 023 sqft,Concrete Block; Stone,2 Car,Detached,NA,Forced Air; Propane,Natural; Painted; Pine,Painted; Oak,5.88 acres,49483,0115300350,NA,$124,NA,NA,Roland-Story,2,Gravel,Avenue,NA,NA,1; 303,Well,Gas,93945931,Single Family,1918,No Data,No Data,No Data,5.88 acres,5 Days,$124,44,74,Machine Shed,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,Central,1,Vinyl,NA,NA,Laminate,2; 130 sqft,Concrete Block,NA,NA,NA,Propane,NA,NA,9.36 acres,561551,1319100305,NA,$174,Metal,NA,Ballard,NA,NA,NA,NA,NA,632,Well,NA,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,1 Day,$174,32,74,NA,NA,Gravel,Lower Level; 1st Floor,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,New Listing,Jun 1992 for $116; 550,Regular,Des Moines,Mud Room,Acreages,Residential,0,Septic,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,27,NA,Appliances/Microwave; Appliances/Dryer; Appliances/Washer; Exterior Description/Vinyl Siding; Cooling/Central A/C; Sewer/Septic; General/Smoke Detector; Special Program/Coldwell Banker Home Protection Pl; Appliances/Dishwasher; Basement/Partial,NA,NA,1; 187 sqft,NA,NA,NA,NA,NA,NA,NA,2 acres,559477,NA,NA,$244,NA,NA,NA,NA,NA,NA,NA,NA,1; 420,NA,NA,2089857579,Single Family,1905,No Data,No Data,No Data,2 acres,27 Days,$244,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,14,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,1 acre,49417,0905202090,Attached Garage,$164,Other,NA,Ames,1,Hard Surface,Road,Other,Single Family Residence,1; 503,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,14 Days,$164,28,71,NA,Level,NA,NA,NA,NA,NA,NA,Feb 2013 for $138; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,25,NA,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,NA,GeoThermal,NA,NA,2.47 acres,559775,088325233300003,NA,$257,Asphalt,NA,United (Boone,0,NA,NA,NA,NA,790,Rural,NA,86877014,Single Family,1969,No Data,No Data,No Data,2.47 acres,25 Days,$257,9,76,NA,NA,Gravel,Rec. Room,PxPoint,See Remarks,NA,New Listing,NA,NA,Des Moines,NA,Acreages,Residential,1,Septic,Mahogany,GeoThermal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range,2 Story,Daylight; 2105 sqft,3 full; 1 half,5,Central Air,8,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Builder Warranty,Gas,Hardwood; Carpet; Tile,2; 908 sqft,Poured,3,Attached,NA,Forced Air; Natural Gas,Painted,Painted,1 acre,49462,NA,NA,$185,NA,NA,Gilbert,2,NA,Lane,NA,Single Family Residence; New Construction,597,Public,Gas,2099376286,Single Family,2018,No Data,No Data,No Data,1 acre,8 Days,$185,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,76,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,NA,Parkway,Other,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,76 Days,$204,11,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished,1 full; 2 three-quarter,5,Central,8,Cement concrete; Wood,NA,NA,Carpet; Hardwood; Tile,4; 474 sqft,NA,NA,NA,62,Forced air; Gas,NA,NA,0.91 acres,NA,0905109060,Attached Garage; 3 spaces; 872 sqft garage,$129,Composition,12,NA,1,NA,NA,Ranch,NA,980,NA,NA,93960126,Single Family,1986,Forced air,Central,3 spaces,0.91 acres,8 Days,$129,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range; Deep Freeze,1 1/2 Story,Walkout; Daylight; Finished; 1050 sqft,NA,4,Central; Central Air,79,Wood,Ceiling Fan(s); Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Radon Mitigation Sys; Wet Bar,Wood; Two; Wood Burner,Carpet; Hardwood; Tile,2; 456 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak; Natural,Other; Oak,1.04 acres,48924,0618110110,Attached Garage; 2 spaces; 576 sqft garage,$171,Asphalt,9,Nevada,2,Hard Surface,Court,Other,Single Family Residence,NA,Shared Well,Gas,93956837,Single Family,1991,Forced air,Central,2 spaces,1.04 acres,79 Days,$171,6,70,NA,Rolling; Level; Creek/River,NA,NA,NA,NA,NA,NA,Jun 2014 for $342; 500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,$25/mo,NA,NA,NA,NA,NA,NA
