Basement,id,Addition Size,Appliances,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Hoa Fee,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water,Water Heater,Outbuilds,Street Construction,Views In The Past 30 Days,Last Remodel Year,View,Terrain,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 938 sqft,93948845,938,Dishwasher; Refrigerator,4,Other,7,Vinyl,1; 263 sqft,Concrete,Forced air;  Gas,$1/mo,May 2015 for $2; 194,0.53 acres,218 ft,80 ft,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,Ranch,0,1; 017,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,7 Days,$186,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1415 sqft,93948071,1415,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,5,Central;  Central Air,1,Brick; Other,3; 265 sqft,Concrete,Forced air;  Gas;  Forced Air; Natural Gas,NA,Aug 2014 for $400; 000,1.44 acres,NA,NA,51380,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,Other,0,235,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,1 Day,$133,7,1 1/2 Story,4 full; 1 half,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,Poured,2 Car,Attached,Oak,Maple,Boulevard,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,4,Other;  Window Unit,36,Composition; Shingle;  Masonite,1; 480 sqft,Stone,Forced air;  Gas;  Forced Air; Natural Gas,NA,Jan 2017 for $275; 000,4.19 acres,NA,NA,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Other,0,NA,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,36 Days,$189,91,2 Story,NA,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,Stone,NA,Detached,Oak,Oak,Avenue,NA,Rural,Gas,Machine Shed; Pole Barn,Gravel,3; 159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,5,Central,261,Cement concrete; Other; Stone,3; 572 sqft,Concrete Block,Forced air;  Gas; Solar,$0/mo,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,Contemporary,0,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,261 Days,$147,25,NA,NA,NA,NA,Carpet; Hardwood; Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,4,Other;  Central Air,77,Other;  Vinyl; Brick,2; 106 sqft,Wood,Baseboard;  Hot Water,NA,Feb 2011 for $440; 000,8 acres,NA,NA,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,NA,0,NA,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,77 Days,$261,12,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,Wood,2 Car,Attached,Oak,Oak,Avenue,NA,Rural,NA,Machine Shed; Pole Barn,Gravel,1; 165,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93948599,NA,NA,4,Central,10,Vinyl,2; 654 sqft,Concrete,Forced air;  Gas,NA,Oct 2005 for $62; 500,1 acre,NA,NA,577710,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,Ballard,1,NA,0,824,Single Family,2006,Forced air,Central,Attached Garage,1 acre,10 Days,$160,22,NA,2 full; 1 half,NA,NA,Laminate,Concrete Block,NA,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,484,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA,NA,NA,NA,NA,NA,NA
