Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Sold,Outbuilds,Terrain,Park,Roof Type,Structure Type,Views In The Past 30 Days,Hoa Fee,Last Remodel Year,Room Count,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Addition Size,Attic Size,Unit Count,Street Direction Pfx,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Interior Features,Other Rooms,Style,Central Air,Electric,Exterior Amenities,Floor Cover,Fuel Type,Kitchen Details,Lot Amenities,Property Subtype 1,Road Surface,School,Sewer Type,Sump Pump,Tax Exemptions,Water Softener,Water Type,Assn Fee Term
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Split Foyer,Partial,1 full; 1 half,4,Central Air,10,Wood,Ceiling Fan(s); Deck; Water Softner-Owned,Wood; Gas; Two,Vinyl; Carpet,1; 082 sqft,Concrete Block,1 Car,Attached,69,Forced Air; Natural Gas,Mahogany,Natural,0.65 acres,49339,0916325140,$227,Ames,0,Hard Surface,Road,Single Family Residence,564,Public,Gas,93957715,Single Family,1960,No Data,No Data,No Data,0.65 acres,10 Days,$227,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full,NA,4,Central Air,6,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Gas,Hardwood,2; 720 sqft,Poured,2 Car,Detached,NA,Heat Pump,Natural,Painted,0.58 acres,49384,0535150300,$129,Ames,2,NA,Avenue,Single Family Residence,523,Public,Gas,93955779,Single Family,1918,No Data,No Data,No Data,0.58 acres,6 Days,$129,7,74,Jun 2011 for $280; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Walkout,NA,6,Central Air,24,Fiber Cement Board; Stucco,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Patio; Jetted Tub; Propane Tnk - Rented,Wood; Gas,Carpet; Tile; Laminate,1; 989 sqft,Poured,3,Attached,NA,Forced Air; Propane; Heat Pump,Painted,Painted,3.29 acres,49229,088425243300003,$311,United,1,Gravel,Avenue,NA,256,Rural,Gas,125011283,Single Family,2014,No Data,No Data,No Data,3.29 acres,24 Days,$311,7,86,Apr 2014 for $70; 000,Barn,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,15,NA,Appliances/Microwave; Appliances/Dryer; Appliances/Washer; Exterior Description/Vinyl Siding; Cooling/Central A/C; Sewer/Septic; General/Smoke Detector; Special Program/Coldwell Banker Home Protection Pl; Appliances/Dishwasher; Basement/Partial,NA,NA,1; 187 sqft,NA,NA,NA,NA,NA,NA,NA,2 acres,559477,NA,$261,NA,NA,NA,NA,NA,333,NA,NA,2089857579,Single Family,1905,No Data,No Data,No Data,2 acres,15 Days,$261,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; 1234 sqft,NA,5,Central; Central Air,22,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,NA,Forced air; Natural Gas,Painted,Natural,1.13 acres,49255,09-08-154-040,$182,Ames,1,NA,Parkway,Single Family Residence,260,Public,Gas,94745685,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,22 Days,$182,4,87,Feb 2009 for $615; 000,NA,NA,Attached Garage,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,2 full; 1 half,3,NA,36,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,NA,NA,NA,NA,5 acres,557986,0906426125,$211,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,36 Days,$211,2,75,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout,NA,6,Central; Central Air,64,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,1.47 acres,48941,0908154235,$204,Ames,1,NA,Parkway,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,64 Days,$204,4,84,NA,NA,NA,Carport; 4 spaces,Other,Other,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,2,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,1 acre,49417,0905202090,$164,Ames,1,Hard Surface,Road,Single Family Residence,532,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,2 Days,$164,9,71,Feb 2013 for $138; 000,NA,Level,Attached Garage,Other,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split level,Full; Walkout; Finished; 1275 sqft,1 full; 1 three-quarter; 1 half,4,Central; Central Air,8,Brick; Composition; Wood,Porch - Screened; Patio,Wood; Insert w/Blower,Carpet; Laminate; Tile,3; 248 sqft,Concrete Block,2 Car,Attached,60,Forced air; Heat pump; Electric; Gas; Forced Air; Natural Gas; Heat Pump,Oak; Painted,Cherry,0.92 acres,49357,0520125242,$109,Gilbert,2,Hard Surface; Maintained; Private,Lane,Single Family Residence,430,Public,Gas,93951290,Single Family,1972,Forced air; Heat pump,Central,2 spaces,0.92 acres,8 Days,$109,6,NA,Apr 2006 for $240; 000,Well House,Rolling; Creek/River,Attached Garage; 2 spaces; 672 sqft garage,Asphalt,NA,NA,$27/mo,2006,8,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,5,NA,22,NA,NA,NA,NA,3; 831 sqft,NA,NA,NA,NA,NA,NA,NA,3.32 acres,NA,1020100330,$65,NA,NA,NA,NA,NA,207,NA,NA,93947382,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,76,Oct 2004 for $242; 400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
