Basement,id,Addition Size,Assn Fee Term,Attic Size,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Views Since List,Water Heater,Baths,Structure Type,Outbuilds,Street Construction,Terrain,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Has_security_system_fl,Amenities
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,815,Month,307,4,Other,324,Concrete,Cement concrete,Lower Level; 1st Floor,Hardwood,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,Den,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,Pine; Paint,0,1; 995,Well,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,324 Days,$120,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93957724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93955290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 32 sqft,93951133,32,NA,936,4,Central;  Central Air,1,NA,Brick,NA,Hardwood; Carpet; Tile,3; 015 sqft,Poured,Concrete,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,$37/mo,NA,NA,Jun 2017 for $445; 000,2.81 acres,NA,51273,NA,0513440020,NA,NA,$182,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,NA,0,NA,Rural,Single Family,2000,Forced air,Central,No Data,2.81 acres,1 Day,$182,12,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Main Floor Bedroom,Gas,2 Car,Attached,Natural; Painted,Painted; Cherry,Road,Single Family Residence,440,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,93946979,690,NA,NA,4,Central; Geothermal;  Central Air,127,NA,Composition;  Fiber Cement Board,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,3; 018 sqft,Concrete Block,Concrete Block,NA,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; Detached Garage; 1723 sqft garage,$149,NA,NA,Asphalt,9,Ames,NA,NA,2,NA,NA,0,1; 066,Rural,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,127 Days,$149,24,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Attached,NA,Birch,Lane,Single Family Residence,NA,Electric,1 full; 2 three-quarter,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,1350,NA,NA,4,Other;  Central Air,63,NA,Other;  Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,NA,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,NA,0,1; 313,Rural,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,63 Days,$261,17,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,Oak,Oak,Avenue,NA,NA,NA,NA,NA,Machine Shed; Pole Barn,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,1600,NA,NA,4,Geothermal,112,NA,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,$38/mo,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,NA,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,NA,0,861,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,112 Days,$161,14,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craftsman,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA,NA
