Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Outbuilds,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Limited Solar Potentialsun Number™,Views In The Past 30 Days,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Addition Size,Attic Size,Foundation Type,Unit Count,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Good Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,11,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,Territorial; Water,1; 950,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,11 Days,$147,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,5,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,Nov 2006 for $440; 000,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,563,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,5 Days,$233,7,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Poured,3,Attached,Oak; Painted,Painted,49898,Barn,United,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,38,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,38 Days,$160,29,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,49659,NA,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,55,1; 955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,14,Cement concrete; Stone; Vinyl,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas,NA,Nov 2013 for $367; 000,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,1; 542,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,14 Days,$167,32,NA,NA,NA,NA,Poured; Concrete Block,NA,NA,NA,NA,49255,NA,Ames,NA,NA,NA,NA,City,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,80,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,NA,Forced air; Gas,NA,Nov 2011 for $319; 500,0.5 acres,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,1,Ranch,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,80 Days,$206,23,NA,NA,NA,NA,Poured,NA,NA,NA,NA,559591,NA,Ballard,NA,NA,NA,NA,City,NA,NA,1; 138,Concrete,NA,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,Residential,Residential,1,City,Ranch,Paint,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,89,Wood,Hardwood; Other,2; 162 sqft,74,Other,NA,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,1,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,89 Days,$121,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,49224,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,9,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,Aug 2005 for $32; 000,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,748,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,9 Days,$210,8,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,Natural,Other; Cherry,49864,NA,Ballard,NA,Drive,NA,Single Family Residence,Public,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,53,Vinyl,Laminate,2; 130 sqft,74,Propane,NA,Jun 1992 for $116; 550,9.36 acres,1319100305,NA,$174,Metal,NA,NA,NA,NA,NA,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,53 Days,$174,14,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,561551,NA,Ballard,NA,NA,NA,NA,Well,NA,NA,881,Gravel,Lower Level; 1st Floor,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Regular,Des Moines,Acreages,Residential,0,Septic,NA,Oak,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,50,NA,NA,1; 477 sqft,78,NA,NA,Aug 2015 for $320; 000,3.08 acres,0536300475,NA,$244,NA,NA,1,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,50 Days,$244,25,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,49559,NA,Gilbert,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,129,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,129 Days,$204,11,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Poured,3,Attached,Natural,Cherry,48941,NA,Ames,NA,Parkway,NA,Single Family Residence,Public,Gas,NA,1; 405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
