Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Fireplace,Last Remodel Year,Last Sold,Limited Solar Potentialsun Number™,Park,Roof Type,Room Count,Structure Type,View,Water Heater,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Great Solar Potentialsun Number™,Other Rooms,Views In The Past 30 Days,Foundation Type,Unit Count,Amenities,Outbuilds,Addition Size,Attic Size,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
2 Story,Full,1 full; 1 three-quarter,4,Central Air,2,Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Vinyl; Carpet,2; 293 sqft,Wood,2 Car,Attached,67,Forced Air; Propane,Oak; Painted,Painted; Oak,1.47 acres,49882,088225124100001,$65,Ballard,2,Gravel,Avenue,Level,Single Family Residence,1; 321,Well,86875503,Single Family,1990,No Data,No Data,No Data,1.47 acres,2 Days,$65,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial; 961 sqft,NA,4,Central; Central Air,9,Brick; Masonite,Ceiling Fan(s); Home Warranty; Deck; Window Treatment(s); Patio; Hot Tub,Carpet; Linoleum / Vinyl; Tile,1; 779 sqft,Poured,2.5 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,0.79 acres,49831,1324155113,$163,Ballard,1,NA,Drive,NA,Single Family Residence,1; 393,NA,93948408,Single Family,1990,Forced air,Central,Attached Garage,0.79 acres,9 Days,$163,32,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,Wood; Gas,2001,Mar 2017 for $268; 000,54,Attached Garage; 606 sqft garage,Asphalt,10,Ranch,Park,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished,NA,5,Central,8,Cement concrete; Stone; Vinyl,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,NA,Forced air; Gas,NA,NA,1.13 acres,559125,0908154045,$167,Ames,1,NA,NA,NA,NA,1; 069,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,8 Days,$167,19,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Nov 2013 for $367; 000,NA,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,11,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,NA,5,Central,5,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,NA,Forced air; Gas; Solar,NA,NA,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,1; 345,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,5 Days,$147,19,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2018,Sep 2008 for $229; 000,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,11,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Partial,NA,5,Central Air,2,Vinyl,NA,Vinyl; Carpet,1; 764 sqft,Stone,1.5 Car,Attached,NA,Forced Air; Propane,Painted,Painted,1.93 acres,49883,088225121400001,$45,Ballard,2,Gravel,Avenue,Level,Single Family Residence,872,Shared Well,248446626,Single Family,1890,No Data,No Data,No Data,1.93 acres,2 Days,$45,24,NA,NA,NA,Nov 2008 for $247; 000,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,3,Central,47,Vinyl,NA,Laminate,2; 130 sqft,Concrete Block,NA,NA,NA,Propane,NA,NA,9.36 acres,561551,1319100305,$174,Ballard,NA,NA,NA,NA,NA,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,47 Days,$174,8,NA,NA,NA,Jun 1992 for $116; 550,NA,NA,Metal,NA,NA,NA,NA,Gravel,Lower Level; 1st Floor,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Regular,Des Moines,Acreages,Residential,0,Septic,NA,Oak,74,Mud Room,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,7,NA,9,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,49841,NA,$242,NA,NA,NA,NA,NA,NA,940,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,9 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full,NA,3,Central; Central Air,60,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,1 acre,49417,0905202090,$157,Ames,1,Hard Surface,Road,Level,Single Family Residence,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,60 Days,$157,28,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,NA,NA,Feb 2013 for $138; 000,NA,Attached Garage,Other,NA,Other,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,1; 338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,123,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,1.47 acres,48941,0908154235,$204,Ames,1,NA,Parkway,NA,Single Family Residence,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,123 Days,$204,10,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Three or More,NA,NA,NA,Carport; 4 spaces; 1418 sqft garage,Other,12,Other,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,1; 420,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,3,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,NA,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,0.7 acres,49864,1313325180,$210,Ballard,1,NA,Drive,NA,Single Family Residence,387,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,3 Days,$210,3,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Gas; Two,NA,Aug 2005 for $32; 000,NA,Attached Garage; 6 spaces; 1593 sqft garage,Asphalt,12,Other,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
