Addition Size,Appliances,Architectural Style,Attic Size,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Baths,Last Remodel Year,Lot Shape,Basement Desc,Air Condition,Handicap Features
1448,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,0,Full; Walkout; Finished; 1058 sqft,3,Central;  Central Air,357,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Concrete,3,Attached,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,Machine Shed,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,S,Drive,Hilly,Single Family Residence,0,959,Rural,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,357 Days,$220,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,Finished; 1600 sqft,4,Geothermal,5,Cement concrete; Metal; Shingle; Wood,NA,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,7,Ames,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,5 Days,$169,9,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,Craftsman,7562,Water,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,NA,Full,4,NA,45,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,NA,$119,NA,NA,Ballard,2,Hard Surface,NA,Avenue,NA,Single Family Residence,NA,1; 965,NA,Gas,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,45 Days,$119,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,4,NA,217,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,NA,$120,Asphalt,NA,Gilbert,0,NA,NA,NA,NA,NA,NA,1; 443,Well,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,217 Days,$120,37,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Unfinished,4,Central,98,Brick; Cement concrete; Other; Vinyl,NA,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,NA,2,NA,NA,NA,NA,NA,0,1; 338,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,98 Days,$161,21,NA,NA,NA,NA,NA,NA,NA,NA,Victorian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 half,2010,NA,NA,NA,NA
NA,NA,NA,NA,Finished,5,NA,75,Other,NA,NA,NA,2; 892 sqft,NA,Concrete Block,NA,NA,Other,NA,NA,NA,8.88 acres,50288,NA,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,NA,0,1; 114,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,75 Days,$138,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Full; Finished; 550 sqft,3,Central; Other;  Central Air,94,Wood,Propane Tnk - Owned; Basketball Hoop,NA,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,NA,Attached,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,NA,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,NA,Avenue,Level,Single Family Residence,NA,1; 138,Rural,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,94 Days,$153,25,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 full; 1 half,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,NA,Partial; Partial,4,Central;  Central Air; Wall Unit,166,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,NA,Street,Creek/River; Hilly,Single Family Residence,0,1; 264,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,166 Days,$152,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Partial,4,Central Air,20,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,NA,5 Car,Attached,Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,NA,$166,NA,NA,Ames,2,NA,NA,Lane,NA,Single Family Residence,NA,NA,Rural,Electric,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,20 Days,$166,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,NA,Full; Walkout; Partial,4,Central;  Central Air,59,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,NA,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,Ames,2,Hard Surface,NA,Court,NA,Single Family Residence,NA,822,Public,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,59 Days,$142,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA
