Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Floor,Foundation,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Views In The Past 30 Days,Water,Water Heater,Baths,Features,Fireplace,Garage Capacity,Type Of Property,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Terrain,Amenities,View
938,Dishwasher; Refrigerator,Finished; 938 sqft,4,Other,3,Vinyl,1; 263 sqft,Concrete,Forced air;  Gas,May 2015 for $2; 194,0.53 acres,218 ft,80 ft,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,Ranch,0,554,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,3 Days,$186,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Partial; Unfinished,4,Other;  Window Unit,32,Composition; Shingle;  Masonite,1; 480 sqft,Stone,Forced air;  Gas;  Forced Air; Natural Gas,Jan 2017 for $275; 000,4.19 acres,NA,NA,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Other,0,NA,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,32 Days,$195,95,2 Story,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,Stone,Detached,Oak,Oak,Machine Shed; Pole Barn,Gravel,Avenue,3; 322,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Finished,3,Central;  Central Air,7,Wood;  Stone; Wood,1; 765 sqft,Concrete Block,Gas;  Forced Air; Natural Gas,Nov 2012 for $265; 000,1.4 acres,NA,100 ft,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,0,1; 186,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,7 Days,$176,39,1 Story,Hardwood; Vinyl; Carpet; Tile,Crawl Space; Concrete Block,Attached,Painted,Oak,NA,NA,Street,NA,Public,Gas,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,2 Car,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,4,NA,163,Other; Wood,1; 680 sqft,NA,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,NA,NA,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,NA,0,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,163 Days,$116,66,2 Story,Vinyl; Carpet; Tile,Tile,NA,Painted,Painted,NA,Hard Surface,Avenue,2; 545,NA,Gas,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,NA,Finished; 815 sqft,4,Other,334,Cement concrete,2; 162 sqft,Concrete,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,NA,NA,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,0,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,334 Days,$120,59,NA,Hardwood,Poured,NA,NA,NA,NA,NA,NA,1; 964,Well,NA,NA,NA,NA,NA,NA,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,4,Central,6,Vinyl,2; 654 sqft,Concrete,Forced air;  Gas,Oct 2005 for $62; 500,1 acre,NA,NA,577710,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,Ballard,1,NA,0,666,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,6 Days,$160,17,NA,Laminate,Concrete Block,NA,NA,NA,NA,NA,NA,NA,City,NA,2 full; 1 half,NA,NA,NA,NA,NA,484,Concrete,Lower Level; 1st Floor,PxPoint,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93945661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
