Addition Size,Assn Fee Term,Attic Size,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Baths,Proposed,Structure Type,Views Since List,Last Remodel Year,View,Type Of Property,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Water Heater,Has_security_system_fl
815,Month,307,Finished; 815 sqft,4,Other,293,Concrete,Cement concrete,Lower Level; 1st Floor,Hardwood,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,Den,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,Pine; Paint,0,1; 757,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,293 Days,$120,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Full,4,Central Air,32,NA,Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 106 sqft,Wood,NA,NA,Hot Water,NA,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,NA,1031300110,NA,NA,$261,NA,NA,NA,NA,Ballard,NA,NA,1,NA,NA,NA,1; 918,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,32 Days,$261,32,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,Oak,Oak,Machine Shed; Pole Barn,Gravel,Avenue,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Partial; Unfinished,4,Central;  Central Air,3,NA,Metal;  Aluminum,NA,Carpet; Laminate,1; 794 sqft,Tile,NA,NA,Forced air;  Propane butane;  Propane,NA,NA,NA,NA,Sep 2012 for $140; 500,2.67 acres,NA,51116,NA,1022300280,NA,Detached Garage; 528 sqft garage,$145,NA,NA,Asphalt,8,Nevada,NA,NA,1,NA,NA,NA,NA,Rural; Well,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,3 Days,$145,10,Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,NA,2 Car,Detached,Painted,Painted,Machine Shed; Hog Set-up,Gravel,Avenue,NA,1 full; 1 three-quarter,Farm/Acreage,Other,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Finished; 1700 sqft,5,Central,216,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,0,1; 058,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,216 Days,$147,25,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Walkout,4,Central Air,Less than 1,NA,Wood,NA,Carpet; Tile,1; 232 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,Sep 2013 for $215; 000,0.84 acres,NA,51120,NA,0526301070,NA,NA,$231,NA,NA,NA,NA,Ames,NA,NA,1,NA,NA,NA,NA,Public,93951625,Single Family,1966,No Data,No Data,No Data,0.84 acres,Less than 1 day,$231,2,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Skylights,Gas; Wood Burner,2 Car,Attached,Pine,NA,NA,NA,Circle,NA,NA,NA,NA,109,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Full; Walkout,4,Central Air,250,NA,Wood,NA,Hardwood,2; 885 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas,NA,NA,NA,NA,NA,1.52 acres,NA,50951,NA,0513440060,NA,NA,$267,NA,NA,NA,NA,Nevada,NA,NA,1,NA,NA,NA,1; 144,Rural; Well,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,250 Days,$267,19,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,3,Attached,Pine,Other,NA,Maintained,Road,NA,NA,NA,NA,NA,NA,NA,Single Family Residence,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Finished; 1600 sqft,4,Geothermal,82,NA,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,NA,NA,Geothermal;  Electric,NA,$38/mo,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,NA,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,NA,NA,1; 122,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,82 Days,$161,18,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craftsman,NA,NA,Water,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA
690,NA,NA,Partial; Finished; 690 sqft,4,Other;  Central Air,97,NA,Composition;  Fiber Cement Board,NA,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Heat Pump; Geothermal,NA,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; 1723 sqft garage,$154,NA,NA,Asphalt,9,Ames,NA,NA,2,NA,NA,0,904,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,97 Days,$154,19,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,5 Car,Attached,NA,Birch,NA,NA,Lane,NA,NA,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,NA
NA,NA,NA,Partial; Partial,4,Central;  Central Air; Wall Unit,243,NA,Wood;  Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,NA,Gas;  Heat Pump; Geothermal,NA,NA,NA,NA,NA,2 acres,NA,51100,NA,0905425060,NA,Attached Garage; 3 spaces; 748 sqft garage,$149,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,1; 575,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,243 Days,$149,25,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,NA,Hard Surface,Street,Creek/River; Hilly,2 full; 1 half,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
NA,NA,NA,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,256,NA,Wood,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,NA,NA,Other;  Hot Water,NA,NA,NA,NA,Jun 2004 for $222; 500,3 acres,NA,49548,NA,0531260170,NA,NA,$231,NA,NA,Asphalt,9,Ames,NA,NA,1,NA,NA,NA,686,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,256 Days,$231,15,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,NA,NA,Avenue,NA,1 full; 1 three-quarter,NA,NA,NA,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA
