Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,Proposed,School District,Street Construction,Street Suffix,Terrain,Good Solar Potentialsun Number™,Outbuilds,Type Of Property,Water,Water Heater,Views In The Past 30 Days,Last Sold,View,Hoa Fee,Limited Solar Potentialsun Number™,Street Direction Pfx,Foundation Type,Unit Count
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,3,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 084,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,3 Days,$161,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range,Full; Walkout,1 full; 1 three-quarter,4,Central; Central Air,4,Vinyl,Hardwood; Carpet,1; 498 sqft,76,Forced air; Gas; Forced Air; Propane,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,545,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,4 Days,$240,15,1 Story,Patio,Wood Burner,Poured,2 Car,Attached,Oak,Oak,50142,Farm/Acreage,United,Hard Surface,Avenue,Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,24,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 331,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,24 Days,$127,61,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,Natural,Natural,50012,NA,Ballard,Gravel,Avenue,Level,69,Pole Barn,Single Family Residence,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,135,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,135 Days,$161,61,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,Oak,Oak,49133,NA,Ames,Hard Surface,Drive,Creek/River; Hilly,NA,NA,Single Family Residence,Public,Gas,2; 378,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,45,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,45 Days,$147,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 686,Sep 2008 for $229; 000,Territorial; Water,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,8,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,721,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,8 Days,$165,22,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Poured,2 Car,Attached,Oak,Oak,50126,NA,Gilbert,Hard Surface,Drive,Level,NA,NA,Single Family Residence,Public,Gas,NA,Sep 2015 for $220; 000,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,7,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,754,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,7 Days,$225,15,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,Oak,Oak,50134,Single Family,Ballard,Hard Surface,Drive,NA,NA,NA,Single Family Residence,Public,Electric,NA,Jul 1994 for $8; 000,NA,$52/mo,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,11,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,926,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,11 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,Oak,Oak,50089,NA,Gilbert,Hard Surface; Gravel,Street,Rolling; Level; Cleared,NA,Machine Shed,Single Family Residence,Well,Gas,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
