Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Other Rooms,Structure Type,View,Views In The Past 30 Days,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Amenities,Great Solar Potentialsun Number™,Interior Trim,Outbuilds,Terrain,Water Heater,Last Remodel Year,Foundation Type,Unit Count,Addition Size,Attic Size,Limited Solar Potentialsun Number™,Good Solar Potentialsun Number™,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,22,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,2; 009,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,22 Days,$167,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,88,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,88 Days,$206,35,Pantry,Ranch,City,1; 361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range,Walkout; Finished; 215 sqft,3,Central; Central Air,12,NA,Wood,NA,Carpet; Laminate; Vinyl; Tile,1; 403 sqft,Concrete Block,NA,Other; Gas; Forced Air; Natural Gas,NA,NA,NA,Jul 2009 for $204; 000,0.67 acres,NA,NA,49911,0518450210,Attached Garage; 2 spaces; 432 sqft garage,$178,NA,NA,Asphalt,10,Gilbert,NA,NA,2,NA,NA,1; 448,Rural,93951231,Single Family,1978,Other,Central,2 spaces,0.67 acres,12 Days,$178,59,NA,Other,NA,NA,2 Story,1 full; 1 three-quarter,Porch - Open; Deck; Storage Shed,Wood Burner,2 Car,Attached,Birch,Hard Surface,Road,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,19,NA,Wood,NA,Hardwood,3; 237 sqft,Concrete Block; Slab,NA,Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,$154,NA,NA,NA,NA,United,NA,NA,2,NA,NA,1; 400,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,19 Days,$154,23,NA,NA,NA,NA,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,Cherry,Gravel,Street,Single Family Residence,Swimming Pool,71,Oak,Barn; Machine Shed,Rolling,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,19,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,2; 485,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,19 Days,$147,35,NA,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,109,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$185,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,109 Days,$185,30,NA,NA,NA,1; 689,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,96,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,96 Days,$121,61,NA,NA,NA,1; 582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,46,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,46 Days,$160,26,NA,NA,NA,1; 896,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Maple,Hard Surface,Street,Single Family Residence,NA,NA,Natural,NA,Creek/River; Hilly,Gas,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,137,NA,Stucco,NA,Carpet; Tile,5; 642 sqft,Poured,NA,Other; Geothermal,NA,NA,NA,NA,1.47 acres,NA,NA,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,NA,NA,Other,12,Ames,NA,NA,1,NA,NA,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,137 Days,$204,11,NA,Other,NA,1; 477,1 1/2 Story,NA,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,3,Attached,Cherry,NA,Parkway,Single Family Residence,NA,84,Natural,NA,NA,Gas,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
