Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Outbuilds,Street Direction Pfx,Terrain,Hoa Fee,Proposed,View
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,2,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,846,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,2 Days,$161,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial,NA,3,Central; Central Air,347,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas; Forced Air,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,347 Days,$130,17,1 Story,Ceiling Fan(s); Patio,Two; Wood Burner,Concrete Block,2 Car,Detached,69,Aug 2016 for $135; 000,48039,Ames,Hard Surface,Road,Single Family Residence,684,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,2 full; 1 three-quarter,4,Central Air,6,Vinyl,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,NA,Forced Air; Natural Gas,NA,1.38 acres,1421172190,NA,$176,NA,NA,1,NA,846,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,6 Days,$176,42,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,Poured,2 Car,Detached,NA,NA,50131,Ballard,Gravel; Private,Street,Single Family Residence,NA,Public,Gas,Oak,Oak,56,Barn,W,Level,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,6,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,699,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,6 Days,$225,14,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,NA,Jul 1994 for $8; 000,50134,Ballard,Hard Surface,Drive,Single Family Residence,NA,Public,Electric,Oak,Oak,NA,NA,NA,NA,$52/mo,Single Family,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,134,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$172,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,134 Days,$172,56,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,NA,NA,49133,Ames,Hard Surface,Drive,Single Family Residence,2; 325,Public,Gas,Oak,Oak,NA,NA,NA,Creek/River; Hilly,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,23,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 276,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,23 Days,$127,61,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,69,NA,50012,Ballard,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,Natural,Natural,NA,Pole Barn,NA,Level,NA,NA,NA
Dishwasher; Microwave; Range,Full; Walkout,1 full; 1 three-quarter,4,Central; Central Air,3,Vinyl,Hardwood; Carpet,1; 498 sqft,76,Forced air; Gas; Forced Air; Propane,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,487,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,3 Days,$240,14,1 Story,Patio,Wood Burner,Poured,2 Car,Attached,NA,NA,50142,United,Hard Surface,Avenue,NA,NA,NA,NA,Oak,Oak,NA,NA,NA,Creek/River,NA,Farm/Acreage,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,44,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,44 Days,$147,18,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,1; 659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,16,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 276,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,16 Days,$207,14,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,68,Jul 1997 for $175; 000,50056,Ballard,Hard Surface,Street,Single Family Residence,NA,Public,Electric; Gas,Oak,Painted; Oak,NA,NA,NA,Level,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Walkout,1 full; 2 three-quarter,4,Central Air,83,Steel,Hardwood; Carpet; Tile,1; 477 sqft,78,Forced Air; Natural Gas,NA,3.08 acres,0536300475,NA,$230,NA,NA,1,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,83 Days,$230,21,1 Story,Home Warranty; Storage Shed; Water Softner-Owned,Wood; Two,Concrete Block,5 Car,Attached,NA,Aug 2015 for $320; 000,49559,Gilbert,Hard Surface,Road,Single Family Residence,593,Well,Gas,Oak,Painted; Oak,NA,NA,NA,Hilly,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,162,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,162 Days,$204,14,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,NA,NA,48941,Ames,NA,Parkway,Single Family Residence,1; 405,Public,Gas,Natural,Cherry,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,2,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,197,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,2 Days,$129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,3,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,186,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,3 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,66,NA,50145,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Public; Well,Electric,Natural; Pine,Oak,NA,Machine Shed,NA,Level,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
