Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Driveway,Family Room,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Mls #,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Views In The Past 30 Days,Water,Architectural Style,Features,Garage Type,Street Construction,Street Suffix,Terrain,Type Of Property,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Water Heater,Outbuilds,Trim,View,Limited Solar Potentialsun Number™,Assn Fee Term,Hoa Fee,Other Rooms
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,6,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 656,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,6 Days,$161,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,NA,3,Central,352,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,352 Days,$130,19,Partial Finished,Concrete,Lower Level,Concrete Block,Google,69,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,Irregular,Des Moines,547217,09-23-205-130,Residential,Residential,Ames,0,City,Ranch,720,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 1 half,3,Central Air,3,Wood,Vinyl; Carpet; Laminate,NA,74,Propane,NA,2.64 acres,1307400480,NA,NA,NA,NA,1,NA,637,93949160,Single Family,1977,No Data,No Data,No Data,2.64 acres,3 Days,No Data,17,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,May 2002 for $135; 000,NA,NA,50183,NA,NA,NA,Ballard,NA,NA,NA,NA,Rural,1 Story,Propane Tnk - Owned; Basketball Hoop,Attached,Hard Surface,Avenue,Level,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,5,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,452,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,5 Days,$313,9,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,50169,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Attached,NA,Point,NA,Single Family Residence; New Construction,Gas,3,Painted,Painted; Maple; Birch,Gas,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,27,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 562,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,27 Days,$127,62,NA,NA,NA,Concrete Block,NA,69,NA,NA,NA,NA,NA,NA,50012,NA,NA,NA,Ballard,NA,NA,NA,NA,Rural,2 Story,Sump Pump; Jetted Tub,Detached,Gravel,Avenue,Level,Single Family Residence,NA,NA,Natural,Natural,Gas,Pole Barn,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,11,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,917,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,11 Days,$165,30,NA,NA,NA,Poured,NA,NA,NA,NA,NA,Sep 2015 for $220; 000,NA,NA,50126,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,Attached,Hard Surface,Drive,Level,Single Family Residence,NA,2 Car,Oak,Oak,Gas,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,7,Vinyl,Hardwood,1; 498 sqft,76,Forced air; Gas,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,759,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,7 Days,$240,17,NA,Gravel; Concrete,Lower Level,Poured,PxPoint,NA,Propane,1st Flr Laundry; Carpeting; Smoke Detector,New Listing,NA,Irregular,Des Moines,567303,088425254100002,Acreages,Residential,United (Boone,1,Septic,Ranch,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oak,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,48,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,48 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA
