Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Type,Heat,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Interior Trim,Kitchen Cabinets,Water Heater,Addition Size,Attic Size,Fireplace,Foundation Type,Garage Capacity,Outbuilds,Street Direction Pfx,Unit Count,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Lot Shape,Basement Desc
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,98,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Attached,Other;  Propane,May 2002 for $135; 000,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Ranch,Level,Single Family Residence,1; 138,Rural,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,98 Days,$153,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,NA,4,NA,49,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,NA,$119,NA,NA,Ballard,2,Hard Surface,Avenue,NA,NA,Single Family Residence,1; 719,NA,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,49 Days,$119,40,Painted,Painted,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,361,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Attached,Other;  Geothermal,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,NA,Hilly,Single Family Residence,976,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,361 Days,$220,38,Pine,Other,Electric,1448,0,Two; Wood Burner,Concrete,3,Machine Shed,S,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,170,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Attached,Gas;  Heat Pump; Geothermal,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,NA,Creek/River; Hilly,Single Family Residence,1; 263,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,170 Days,$152,24,Natural,Maple,Gas,NA,NA,Wood,Concrete Block,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,1 full; 1 half,4,Central,102,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,Forced air;  Gas; Propane butane,NA,6 acres,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,NA,2,NA,NA,Victorian,NA,NA,1; 268,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,102 Days,$161,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,NA,5,NA,79,Other,NA,NA,2; 892 sqft,NA,NA,Other,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,NA,1; 146,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,79 Days,$138,24,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,NA,4,Geothermal,9,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,NA,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,9 Days,$169,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,221,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,NA,$120,Asphalt,NA,Gilbert,0,NA,NA,NA,NA,NA,1; 340,Well,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,221 Days,$120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,38,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,NA,NA,1; 160,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,38 Days,$158,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,183,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,Attached,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,49548,0531260170,NA,$231,Asphalt,9,Ames,1,NA,Avenue,NA,NA,Single Family Residence,618,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,183 Days,$231,11,Oak,Oak,Gas,NA,NA,NA,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
