Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water,Water Heater,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Street Construction,Views In The Past 30 Days,Outbuilds,Terrain,View,Amenities,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
938,Dishwasher; Refrigerator,Finished; 938 sqft,4,Other,1,Vinyl,1; 263 sqft,Concrete,Forced air;  Gas,May 2015 for $2; 194,0.53 acres,218 ft,80 ft,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,Ranch,0,321,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,1 Day,$186,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Finished,3,Central;  Central Air,5,Wood;  Stone; Wood,1; 765 sqft,Concrete Block,Gas;  Forced Air; Natural Gas,Nov 2012 for $265; 000,1.4 acres,NA,100 ft,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,0,1; 015,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,5 Days,$176,33,1 Story,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,Crawl Space; Concrete Block,2 Car,Attached,Painted,Oak,Street,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,4,Central,4,Vinyl,2; 654 sqft,Concrete,Forced air;  Gas,Oct 2005 for $62; 500,1 acre,NA,NA,577710,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,Ballard,1,NA,0,529,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,4 Days,$160,15,NA,2 full; 1 half,NA,NA,Laminate,Concrete Block,NA,NA,NA,NA,NA,NA,City,NA,484,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,4,NA,161,Other; Wood,1; 680 sqft,NA,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,NA,NA,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,NA,0,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,161 Days,$116,70,2 Story,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,Tile,NA,NA,Painted,Painted,Avenue,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hard Surface,2; 490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dryer; Range; Refrigerator; Washer,Partial; Finished,3,Other;  Central Air,2,Wood,1; 645 sqft,Stone,Other;  Forced Air; Natural Gas,NA,1.01 acres,NA,NA,51314,0504475375,Attached Garage; Detached Garage; 576 sqft garage,$136,Asphalt,6,Gilbert,1,NA,0,212,93956628,Single Family,1896,Other,Other,Attached Garage; Detached Garage,1.01 acres,2 Days,$136,9,1 1/2 Story,2 three-quarter,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Hardwood; Vinyl; Carpet,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,Drive,Single Family Residence,Public; Well,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hard Surface,NA,Machine Shed,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
