Basement,id,Beds,Days On Zillow,Floor Size,Good Solar Potentialsun Number™,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Appliances,Architectural Style,Cool,Exterior,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Outbuilds,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Baths,Last Sold,Foundation Type,Park,Roof Type,Unit Count,Views In The Past 30 Days,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Limited Solar Potentialsun Number™,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Street Direction Pfx
,86876982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86875502,3,17,1; 686 sqft,69,1.35 acres,50012,088225123200002,$127,1; 921,Single Family,1920,No Data,No Data,No Data,1.35 acres,17 Days,$127,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout,86883032,4,4,1; 792 sqft,NA,20.99 acres,50089,088525363400005,$363,489,Single Family,1991,No Data,No Data,No Data,20.99 acres,4 Days,$363,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Central Air,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,Wood,2 Car,Attached,87,Forced Air; Propane,Oak,Oak,Machine Shed,13,Gilbert,1,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Well,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,115837982,6,10,2; 560 sqft,68,2 acres,567238,1329100125,$207,1; 014,Single Family,1974,No Data,No Data,No Data,2 acres,10 Days,$207,14,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Central Air,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Hardwood; Vinyl; Carpet; Tile; Laminate,Poured; Concrete Block,2 Car,Attached,NA,Other; Electric,Oak,Painted; Oak,NA,NA,North Polk,2,Hard Surface,Street,Level,Single Family Residence,Public,Electric; Gas,4 full; 1 half,Jul 1997 for $175; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960741,3,128,2; 327 sqft,NA,5 acres,557986,0906426125,$172,NA,Single Family,1976,No Data,Central,2 spaces,5 acres,128 Days,$172,54,NA,NA,Central,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,75,Other,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,NA,Concrete,Attached Garage; 2 spaces; 551 sqft garage,Built up,0,2; 256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,114302675,5,107,1; 741 sqft,NA,0.5 acres,50083,1314410190,$206,NA,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,107 Days,$206,32,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Central; Central Air,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Carpet; Tile,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,NA,8,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,Public,Gas,NA,Nov 2011 for $319; 500,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,NA,1; 455,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947823,3,Less than 1,1; 200 sqft,NA,0.59 acres,50134,1313325255,$225,167,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,Less than 1 day,$225,4,Dishwasher; Range / Oven; Refrigerator,NA,Central,NA,NA,NA,Carpet; Laminate; Tile,NA,NA,NA,71,Forced air; Gas,NA,NA,NA,NA,Ballard,0,NA,NA,NA,NA,NA,NA,NA,Jul 1994 for $8; 000,NA,Attached Garage,Asphalt,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93949265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,115843628,6,156,5; 642 sqft,NA,1.47 acres,48941,0908154235,$204,NA,Single Family,2008,Other,Central,4 spaces,1.47 acres,156 Days,$204,14,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Central; Central Air,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,NA,12,Ames,1,NA,Parkway,NA,Single Family Residence,Public,Gas,NA,NA,Concrete,Carport; 4 spaces; 1418 sqft garage,Other,0,1; 425,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
