Basement,id,Addition Size,Appliances,Architectural Style,Attic Size,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Type Of Property,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Park,Street Construction,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Views In The Past 30 Days,Assn Fee Term,Trim,Lot Depth,Lot Width,Outbuilds,Terrain,Amenities,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 32 sqft,93951133,32,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,936,4,Central;  Central Air,7,Brick,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Main Floor Bedroom,Gas,Hardwood; Carpet; Tile,3; 015 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,$37/mo,Natural; Painted,Painted; Cherry,Jun 2017 for $445; 000,2.81 acres,51273,0513440020,$182,Asphalt,8,Gilbert,1,Road,Single Family Residence,0,1; 238,Rural,Gas,Single Family,2000,Forced air,Central,No Data,2.81 acres,7 Days,$182,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,213642321,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,NA,5,Central Air,4,Composition; Stone;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,Poured,NA,3,Attached,Forced Air; Natural Gas,$10/mo,Painted,Painted,Nov 2017 for $160; 000,19.73 acres,51295,0528138125,$241,NA,11,Gilbert,1,Drive,Single Family Residence,0,596,Public,Gas,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,4 Days,$241,20,1 full; 2 three-quarter,Attached Garage,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93948599,NA,NA,NA,484,4,Central,1,Vinyl,NA,NA,Laminate,2; 654 sqft,Concrete Block,Concrete,NA,NA,Forced air;  Gas,NA,NA,NA,Oct 2005 for $62; 500,1 acre,577710,1324450040,$160,Asphalt,7,Ballard,1,NA,NA,0,274,City,NA,Single Family,2006,Forced air,Central,Attached Garage,1 acre,1 Day,$160,11,2 full; 1 half,Attached Garage; 696 sqft garage,NA,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,NA,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,NA,4,NA,158,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Baseboard;  Hot Water; Propane,NA,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,$116,Asphalt,7,Ballard,2,Avenue,Single Family Residence,0,NA,NA,Gas,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,158 Days,$116,63,NA,Attached Garage; Detached Garage; 400 sqft garage,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2; 245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,815,NA,NA,307,4,Other,329,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,$450/mo,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Asphalt,8,Gilbert,0,NA,NA,0,NA,Well,NA,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,329 Days,$120,58,NA,Attached Garage; 496 sqft garage,NA,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,2; 026,Month,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93945661,NA,Disposal; Dryer; Range; Refrigerator; Washer,2 Story,0,5,Other;  Central Air,Less than 1,Other;  Vinyl; Fiber Cement Board; Steel,Ceiling Fan(s); Porch - Open; Deck; Patio,Gas,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,NA,2.5 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jul 2005 for $245; 000,0.55 acres,51320,0112405240,$129,Asphalt,8,Roland-Story,2,Street,Single Family Residence,0,9,Public,Electric,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,Less than 1 day,$129,1,1 full; 1 three-quarter,Attached Garage; 1056 sqft garage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216 ft,110 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213642361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
