Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Features,Good Solar Potentialsun Number™,Appliances,Great Solar Potentialsun Number™,Park,Roof Type,Room Count,Structure Type,Fireplace,Last Remodel Year,Limited Solar Potentialsun Number™,View,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Other Rooms,Amenities,Outbuilds,Hoa Fee,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
2 Story,Partial,5,Central Air,Less than 1,Vinyl,Vinyl; Carpet,1; 764 sqft,Stone,1.5 Car,Attached,Forced Air; Propane,Painted,Painted,Nov 2008 for $247; 000,1.93 acres,49883,088225121400001,$45,Ballard,2,Gravel,Avenue,Level,Single Family Residence,89,Shared Well,Gas,248446626,Single Family,1890,No Data,No Data,No Data,1.93 acres,Less than 1 day,$45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 Story,Full,4,Central Air,Less than 1,Masonite; Wood,Vinyl; Carpet,2; 293 sqft,Wood,2 Car,Attached,Forced Air; Propane,Oak; Painted,Painted; Oak,NA,1.47 acres,49882,088225124100001,$65,Ballard,2,Gravel,Avenue,Level,Single Family Residence,133,Well,NA,86875503,Single Family,1990,No Data,No Data,No Data,1.47 acres,Less than 1 day,$65,4,1 full; 1 three-quarter,Sump Pump; Porch - Open; Propane Tnk - Owned,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial,3,Central; Central Air,14,Vinyl,Carpet; Linoleum / Vinyl; Hardwood; Tile,1; 114 sqft,Poured,2.5 Car,Detached,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,NA,17.9 acres,49785,0531375130,$164,Ames,1,NA,Drive,NA,Single Family Residence,2; 213,Public,Gas,93953939,Single Family,2003,Forced air,Central,2 spaces,17.9 acres,14 Days,$164,47,1 full; 1 half,Ceiling Fan(s); Sump Pump; Patio; Main Floor Bedroom,NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,92,Detached Garage; 2 spaces; 576 sqft garage,Other,6,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Partial; 961 sqft,4,Central; Central Air,7,Brick; Masonite,Carpet; Linoleum / Vinyl; Tile,1; 779 sqft,Poured,2.5 Car,Attached,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Mar 2017 for $268; 000,0.79 acres,49831,1324155113,$163,Ballard,1,NA,Drive,NA,Single Family Residence,1; 093,NA,Gas,93948408,Single Family,1990,Forced air,Central,Attached Garage,0.79 acres,7 Days,$163,26,NA,Ceiling Fan(s); Home Warranty; Deck; Window Treatment(s); Patio; Hot Tub,NA,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,Attached Garage; 606 sqft garage,Asphalt,10,Ranch,Wood; Gas,2001,54,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished,5,Central,6,Cement concrete; Stone; Vinyl,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,Forced air; Gas,NA,NA,Nov 2013 for $367; 000,1.13 acres,559125,0908154045,$167,Ames,1,NA,NA,NA,NA,809,City,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,6 Days,$167,15,NA,NA,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Attached Garage; 3 spaces; 768 sqft garage,Asphalt,11,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,6,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,49841,NA,$242,NA,NA,NA,NA,NA,NA,764,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,6 Days,$242,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1700 sqft,5,Central,3,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air; Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,999,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,3 Days,$147,16,NA,NA,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,79,Attached Garage; 5 spaces; 529 sqft garage,Other,11,Contemporary,NA,2018,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,1,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,Aug 2005 for $32; 000,0.7 acres,49864,1313325180,$210,Ballard,1,NA,Drive,NA,Single Family Residence,218,Public,Electric,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,1 Day,$210,1,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,74,Attached Garage; 6 spaces; 1593 sqft garage,Asphalt,12,Other,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 Story,Full,5,Geothermal,7,Fiber Cement Board; Stone,Hardwood; Carpet; Tile,2; 043 sqft,Poured,3,Attached,Geothermal,Painted,Painted,Oct 2014 for $80; 000,1 acre,49829,0519230110,$264,Gilbert,1,Hard Surface; Maintained; Private,Road,Level,Single Family Residence,748,Rural,Electric,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,7 Days,$264,16,3 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,80,Wood,Hardwood; Other,2; 162 sqft,NA,NA,NA,Other,NA,NA,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,$121,NA,1,NA,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,80 Days,$121,52,NA,NA,NA,NA,74,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,1; 762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
