Basement,Beds,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Lot,Mls #,Parcel #,Price/Sqft,Roof Type,Room Count,Stories,Unit Count,Views In The Past 30 Days,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Cool,Features,Floor,Foundation,Garage Type,Last Sold,Park,School District,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Addition Size,Attic Size,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Outbuilds,Street Direction Pfx,Water Heater,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Lot Shape,Air Condition,Handicap Features
Finished,5,78,Other,2; 892 sqft,Concrete Block,Other,8.88 acres,50288,088525022300002,$138,Asphalt,9,1.5,0,1; 144,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,78 Days,$138,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 550 sqft,3,96,Wood,1; 501 sqft,NA,Other;  Propane,2.64 acres,50183,1307400480,$153,Asphalt,8,1,NA,1; 107,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,96 Days,$153,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 half,Central; Other;  Central Air,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,Concrete Block,Attached,May 2002 for $135; 000,Attached Garage; 3 spaces; 720 sqft garage,Ballard,Hard Surface,Avenue,Ranch,Level,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1058 sqft,3,360,Wood;  Other,2; 383 sqft,Concrete,Other;  Geothermal,8.88 acres,551516,0934400110,$220,Metal,5,1,0,964,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,360 Days,$220,36,Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,NA,Central;  Central Air,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,Poured,Attached,Sep 2003 for $68; 000,Attached Garage; 4 spaces; 936 sqft garage,Ballard,Gravel,Drive,NA,Hilly,Single Family Residence,Rural,1448,0,Two; Wood Burner,3,Pine,Other,Machine Shed,S,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished,4,100,Brick; Cement concrete; Other; Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,6 acres,NA,1021100105,$161,Asphalt,9,2,0,1; 279,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,100 Days,$161,21,Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,1 full; 1 half,Central,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,NA,NA,NA,Off street; Detached Garage; 7 spaces,NA,NA,NA,Victorian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,4,8,Cement concrete; Metal; Shingle; Wood,3; 844 sqft,NA,Geothermal;  Electric,3.96 acres,50776,0520300365,$169,Asphalt,7,1,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,8 Days,$169,10,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,Geothermal,NA,Hardwood; Tile,NA,NA,Oct 2008 for $106; 000,Attached Garage; 9 spaces; 1051 sqft garage,Ames,NA,NA,Craftsman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,4,48,Other,1; 680 sqft,NA,Hot Water; Propane,1.2 acres,50512,1319200435,$119,NA,NA,2,NA,1; 736,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,48 Days,$119,42,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,NA,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,Tile,NA,Jun 2014 for $14; 900,NA,Ballard,Hard Surface,Avenue,NA,NA,Single Family Residence,NA,NA,NA,NA,NA,Painted,Painted,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished; 1000 sqft,4,58,Cement concrete;  Fiber Cement Board,1; 646 sqft,NA,Forced air;  Gas;  Forced Air; Propane,4.59 acres,50429,088425274350005,$231,Asphalt,7,1,NA,846,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,58 Days,$231,23,Dishwasher; Disposal; Range,1 Story,NA,Central;  Central Air,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,Poured,Attached,Jun 2006 for $38; 500,Attached Garage; 3 spaces; 814 sqft garage,Boone,Gravel; Maintained,Place,NA,Rolling; Creek/River,NA,Rural,NA,NA,NA,3,Oak; Painted,Painted; Oak,Barn,NA,Gas,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,4,62,Other;  Brick; Steel,2; 519 sqft,NA,Gas;  Forced Air; Natural Gas,0.6 acres,50418,0916225130,$142,Composition,9,2,NA,801,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,62 Days,$142,21,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,Central;  Central Air,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,Poured,Attached,NA,Attached Garage; 2 spaces; 628 sqft garage,Ames,Hard Surface,Court,NA,NA,Single Family Residence,Public,NA,NA,Wood; Gas; Two,2 Car,Oak; Painted,Oak,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 970 sqft,4,182,Wood,1; 512 sqft,NA,Other;  Hot Water,3 acres,49548,0531260170,$231,Asphalt,9,1,NA,608,93953893,Single Family,1966,Other,Other,No Data,3 acres,182 Days,$231,11,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 three-quarter,Other;  Central Air,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,Concrete Block,Attached,Jun 2004 for $222; 500,NA,Ames,NA,Avenue,NA,NA,Single Family Residence,Rural,NA,NA,NA,2 Car,Oak,Oak,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,4,37,Cement concrete,4; 234 sqft,NA,Geothermal;  Propane butane,7.52 acres,NA,0520300345,$158,Metal,10,1,NA,1; 173,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,37 Days,$158,24,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,Geothermal,NA,Carpet; Hardwood; Other,NA,NA,Jun 2016 for $615; 000,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
