Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Lot,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Last Sold,Outbuilds,Views In The Past 30 Days,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Addition Size,Basement Desc,Assn Fee Term,Hoa Fee,View,Last Remodel Year
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,3 full; 1 three-quarter; 1 half,6,Central;  Central Air,1,Stucco,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Hot Tub; Swimming Pool; Sprinkler (Yard); Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Gas; Three or More,Carpet; Tile,5; 780 sqft,Poured,Concrete,3,Attached,Other;  Natural Gas; Geothermal,Natural,Cherry,1.47 acres,313 ft,51462,0908154235,Carport; 4 spaces; 1418 sqft garage,$189,Other,12,Ames,1,Hard Surface; Maintained,Parkway,Other,Creek/River,Single Family Residence,0,541,Public,Gas; Tankless Water Htr,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,1 Day,$189,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,NA,4,Other;  Window Unit,45,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,4.19 acres,NA,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Gravel,Avenue,Other,NA,NA,0,NA,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,45 Days,$189,98,Jan 2017 for $275; 000,Machine Shed; Pole Barn,3; 261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven,NA,Partial,3 full; 1 half,4,Central,6,Cement concrete,NA,NA,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,NA,NA,Forced air;  Gas,NA,NA,3.87 acres,NA,51405,0101300460,Attached Garage; 2238 sqft garage,$237,Asphalt,8,Roland-Story,2,NA,NA,NA,NA,NA,0,1; 225,City,NA,98948388,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,6 Days,$237,21,Jul 2005 for $235; 000,NA,NA,0,Gravel,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Des Moines,Pantry; Den; Mud Room,0101300460,Acreages,Residential,1,City,Two Story,Paint,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1256 sqft,NA,7,Central,3,Vinyl,NA,NA,Hardwood,3; 062 sqft,Poured,Concrete,NA,NA,Other,NA,NA,2.64 acres,NA,51436,088425013400004,Attached Garage; 936 sqft garage,$229,Asphalt,13,Gilbert,2,NA,NA,NA,NA,NA,0,388,NA,NA,250480705,Single Family,2015,Other,Central,Attached Garage,2.64 acres,3 Days,$229,12,NA,NA,NA,NA,Concrete,Lower Level; 1st Floor,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Mud Room,088425013400004,Acreages,Residential,0,NA,Two Story,Paint,1256,Partial,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,348,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,NA,NA,0.85 acres,NA,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,NA,NA,0,NA,Well,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,348 Days,$120,53,Oct 1990 for $139; 900,NA,1; 772,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,815,NA,Month,$450/mo,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 1/2 Story,Full; Walkout; Finished; 1415 sqft,4 full; 1 half,5,Central;  Central Air,10,Brick; Other,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Maple,1.44 acres,NA,51380,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,NA,Boulevard,Other,NA,Single Family Residence,0,911,Public,Gas,93948071,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,10 Days,$133,20,Aug 2014 for $400; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,Unfinished; 1500 sqft,2 full; 1 three-quarter,3,Central; Other; Refrigeration,9,Other; Vinyl,NA,NA,Hardwood,3; 318 sqft,NA,Concrete,NA,NA,Radiant;  Propane butane,NA,NA,2 acres,NA,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,Cape cod,NA,NA,0,754,NA,NA,93949214,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,9 Days,$219,5,Jul 1995 for $60; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$83/mo,Territorial,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,2 full; 1 three-quarter,4,Central Air,129,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Wood; Gas,Hardwood; Tile,5; 188 sqft,Concrete Block,NA,4 Car,Attached,Forced Air; Natural Gas; Hot Water,Painted,Painted,0.93 acres,NA,50806,0909428015,NA,$92,NA,23,Ames,1,NA,Road,NA,NA,Single Family Residence,0,NA,Public,Gas,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,129 Days,$92,12,Feb 2012 for $350; 000,NA,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
