Addition Size,Appliances,Assn Fee Term,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Handicap Features,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Outbuilds,Street Construction,Views In The Past 30 Days,Attic Size,Last Remodel Year,View,Terrain,Lot Depth,Lot Width
544,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Year,Partial; 1000 sqft,Partial,3,Central,Less than 1,Asphalt,Wood;  Frame,Lower Level,Hardwood,2; 798 sqft,Concrete Block,Concrete Block,Manual,Doors,Forced air;  Gas,Natural,$25/mo,Carpeting; Smoke Detector; Tile,New Listing,Apr 1998 for $210; 000,1.86 acres,Des Moines,578187,Pantry; See Remarks; Sun Room,0916125185,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$179,Acreages,Residential,Asphalt,7,Ames,1,Septic,1,Ranch,Ranch,Paint,0,212,Well,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,Less than 1 day,$179,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,NA,Full; Walkout; Finished; 1415 sqft,NA,5,Central;  Central Air,Less than 1,NA,Brick; Other,NA,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,Aug 2014 for $400; 000,1.44 acres,NA,51380,NA,1323280136,NA,Attached Garage; 484 sqft garage,$133,NA,NA,Other,12,Ballard,NA,NA,1,Other,NA,NA,0,171,Public,93948071,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,Less than 1 day,$133,5,1 1/2 Story,4 full; 1 half,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,2 Car,Attached,Oak,Maple,Boulevard,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,Partial; Unfinished,NA,4,Other;  Window Unit,35,NA,Composition; Shingle;  Masonite,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,NA,Jan 2017 for $275; 000,4.19 acres,NA,51167,NA,0632100305,NA,Detached Garage; 2 spaces; 480 sqft garage,$189,NA,NA,Asphalt,7,Nevada,NA,NA,2,Other,NA,NA,0,NA,Rural,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,35 Days,$189,89,2 Story,NA,NA,NA,NA,Detached,Oak,Oak,Avenue,NA,Gas,Machine Shed; Pole Barn,Gravel,3; 116,NA,NA,NA,NA,NA,NA
815,NA,Month,Finished; 815 sqft,NA,4,Other,338,Concrete,Cement concrete,Lower Level; 1st Floor,Hardwood,2; 162 sqft,Poured,Concrete,PxPoint,NA,Forced air;  Gas,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,Den,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,NA,Two Story,Pine; Paint,0,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,338 Days,$120,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 876,307,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,260,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,NA,Forced air;  Gas; Solar,NA,$0/mo,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,Contemporary,NA,NA,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,260 Days,$147,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884,NA,2018,Territorial; Water,NA,NA,NA
