Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,View,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Family Room,Lot Shape,Views Since List,Great Solar Potentialsun Number™,Last Remodel Year,Addition Size,Attic Size,Foundation Type,Unit Count,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Limited Solar Potentialsun Number™,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Good Solar Potentialsun Number™,Street Direction Pfx
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,84,Concrete,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,Des Moines,559591,Pantry,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Ranch,Paint,City,1; 307,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,84 Days,$206,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,18,Concrete,Cement concrete; Stone; Vinyl,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Des Moines,49255,NA,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,NA,Ranch,Paint,NA,NA,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,18 Days,$167,36,Lower Level,Irregular,1; 782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,15,NA,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,Contemporary,NA,NA,Territorial; Water,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,15 Days,$147,31,NA,NA,2; 217,79,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,92,NA,Wood,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,49224,NA,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,1; 643,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,92 Days,$121,60,NA,NA,NA,74,NA,815,307,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,9,NA,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,Poured,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,49898,NA,088425361250002,NA,$233,NA,NA,NA,NA,United,NA,NA,2,NA,NA,NA,NA,NA,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,9 Days,$233,9,NA,NA,821,71,NA,NA,NA,NA,NA,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,Oak; Painted,Painted,Barn,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,70,NA,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,49417,NA,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,Other,NA,NA,NA,1; 455,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,70 Days,$157,30,NA,NA,NA,71,NA,NA,NA,NA,NA,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,NA,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,42,NA,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,NA,1; 938,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,42 Days,$160,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,NA,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
