Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Type,Heat,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Interior Trim,Kitchen Cabinets,Water Heater,Foundation Type,Unit Count,Addition Size,Attic Size,Fireplace,Garage Capacity,Outbuilds,Street Direction Pfx,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Views Since List,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Lot Shape
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,97,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Attached,Other;  Propane,May 2002 for $135; 000,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Ranch,Level,Single Family Residence,1; 127,Rural,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,97 Days,$153,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,NA,4,NA,48,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,NA,$119,NA,NA,Ballard,2,Hard Surface,Avenue,NA,NA,Single Family Residence,1; 758,NA,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,48 Days,$119,42,Painted,Painted,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,NA,5,NA,78,Other,NA,NA,2; 892 sqft,NA,NA,Other,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,NA,NA,1; 157,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,78 Days,$138,23,NA,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,NA,3,Central;  Central Air,360,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Attached,Other;  Geothermal,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,NA,Hilly,Single Family Residence,980,Rural,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,360 Days,$220,37,Pine,Other,Electric,Concrete,0,1448,0,Two; Wood Burner,3,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,1 full; 1 half,4,Central,101,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,Forced air;  Gas; Propane butane,NA,6 acres,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,NA,2,NA,NA,Victorian,NA,NA,1; 294,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,101 Days,$161,21,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,NA,4,Geothermal,8,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,NA,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,8 Days,$169,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,58,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Attached,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,50429,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$231,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,Rolling; Creek/River,NA,853,Rural,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,58 Days,$231,23,Oak; Painted,Painted; Oak,Gas,NA,NA,NA,NA,NA,3,Barn,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,220,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,NA,$120,Asphalt,NA,Gilbert,0,NA,NA,NA,NA,NA,1; 345,Well,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,220 Days,$120,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,169,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Attached,Gas;  Heat Pump; Geothermal,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,NA,Creek/River; Hilly,Single Family Residence,1; 246,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,169 Days,$152,24,Natural,Maple,Gas,Concrete Block,0,NA,NA,Wood,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,37,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,Ranch,NA,NA,1; 181,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,37 Days,$158,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
