Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation Type,Heat,Hoa Fee,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Unit Count,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Basement Desc,Driveway,Family Room,Foundation,Geocode Source,Handicap Features,Heat Source,Interior Features,Last Change Type,Mls,Mls #,Other Rooms,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Trim,Water,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Street Construction,Views In The Past 30 Days,Last Remodel Year,Attic Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Outbuilds,Terrain,Lot Depth,Lot Width
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,Unfinished; 1500 sqft,2 full; 1 three-quarter,3,Central; Other; Refrigeration,1,Other; Vinyl,Hardwood,3; 318 sqft,Concrete,Radiant;  Propane butane,$83/mo,Jul 1995 for $60; 000,2 acres,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,2,Cape cod,0,Territorial,272,93949214,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,1 Day,$219,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,Partial; 1244 sqft,1 full; 2 three-quarter; 1 half,3,Central,3,Wood;  Frame,Hardwood,2; 798 sqft,Concrete Block,Forced air;  Gas,$25/mo,Apr 1998 for $210; 000,1.86 acres,0916125185,Attached Garage; 4 spaces; 1140 sqft garage,$179,Asphalt,7,1,Ranch,0,NA,512,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,3 Days,$179,10,544,Year,Partial,Asphalt,Lower Level,Concrete Block,Manual,Doors,Natural,Carpeting; Smoke Detector; Tile,New Listing,Des Moines,578187,Pantry; See Remarks; Sun Room,0916125185,Acreages,Residential,Ames,1,Septic,Ranch,Paint,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout; Finished,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,5,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Concrete,Forced air;  Gas;  Forced Air; Natural Gas,NA,Jun 2016 for $307; 500,0.54 acres,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,1,Other,0,Park,918,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,5 Days,$221,41,NA,NA,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,51357,NA,NA,NA,NA,Ames,NA,NA,NA,NA,Public,1 1/2 Story,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,2 Car,Attached,Oak,Oak,Street,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,NA,4,NA,169,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,NA,Baseboard;  Hot Water; Propane,NA,Jun 2014 for $14; 900,1.2 acres,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,2,NA,0,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,169 Days,$116,76,NA,NA,NA,NA,NA,Tile,NA,NA,NA,NA,NA,NA,50512,NA,NA,NA,NA,Ballard,NA,NA,NA,NA,NA,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,NA,Painted,Painted,Avenue,Single Family Residence,Gas,Hard Surface,2; 511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,263,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Concrete Block,Forced air;  Gas; Solar,$0/mo,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,0,Territorial; Water,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,263 Days,$147,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,1 full; 2 three-quarter,5,Central Air,15,Composition; Stone;  Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,NA,Forced Air; Natural Gas,$10/mo,Nov 2017 for $160; 000,19.73 acres,0528138125,Attached Garage,$241,NA,11,1,NA,0,NA,1; 111,213642321,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,15 Days,$241,31,NA,NA,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,51295,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,3,Attached,Painted,Painted,Drive,Single Family Residence,Gas,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished,2 full; 1 half,4,Central,12,Vinyl,Laminate,2; 654 sqft,Concrete,Forced air;  Gas,NA,Oct 2005 for $62; 500,1 acre,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,1,NA,0,NA,898,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,12 Days,$160,22,NA,NA,NA,Concrete,Lower Level; 1st Floor,Concrete Block,PxPoint,NA,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,577710,Den; Mud Room,13-24-450-040,Residential,Residential,Ballard,1,City,1.5 Story,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,158,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,0,Territorial,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,158 Days,$158,10,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1600 sqft,NA,4,Geothermal,128,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Concrete,Geothermal;  Electric,$38/mo,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,0,Water,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,128 Days,$161,13,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50776,NA,NA,NA,NA,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
