Basement,id,Attic Size,Baths,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Addition Size,Assn Fee Term,Hoa Fee,Trim,Lot Depth,Lot Width,Structure Type,Fireplace,Garage Capacity,Garage Type,Outbuilds,Terrain,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93948599,484,2 full; 1 half,4,Central,2,Concrete,Vinyl,Lower Level; 1st Floor,Laminate,2; 654 sqft,Concrete Block,Concrete,PxPoint,Forced air;  Gas,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Oct 2005 for $62; 500,1 acre,Des Moines,577710,Den; Mud Room,1324450040,13-24-450-040,Attached Garage; 696 sqft garage,$160,Residential,Residential,Asphalt,7,Ballard,1,City,1,1.5 Story,0,423,City,Single Family,2006,Forced air,Central,Attached Garage,1 acre,2 Days,$160,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,NA,NA,4,NA,159,NA,Other; Wood,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,NA,NA,NA,Jun 2014 for $14; 900,1.2 acres,NA,50512,NA,1319200435,NA,Attached Garage; Detached Garage; 400 sqft garage,$116,NA,NA,Asphalt,7,Ballard,NA,NA,2,NA,0,NA,NA,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,159 Days,$116,69,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Painted,Painted,Hard Surface,Avenue,Single Family Residence,2; 372,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,307,NA,4,Other,331,Concrete,Cement concrete,Lower Level; 1st Floor,Hardwood,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,Den,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,0,NA,Well,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,331 Days,$120,55,NA,NA,NA,NA,NA,NA,NA,NA,1; 952,NA,815,Month,$450/mo,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 938 sqft,93948845,NA,NA,4,Other,Less than 1,NA,Vinyl,NA,NA,1; 263 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,NA,May 2015 for $2; 194,0.53 acres,NA,577858,NA,1331205030,NA,Attached Garage; 528 sqft garage,$186,NA,NA,Asphalt,7,Ballard,NA,NA,1,NA,0,19,NA,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,Less than 1 day,$186,3,Dishwasher; Refrigerator,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,NA,NA,NA,218 ft,80 ft,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,NA,NA,4,Other;  Central Air,70,NA,Other;  Vinyl; Brick,NA,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,NA,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,0,NA,Rural,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,70 Days,$261,15,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Oak,Oak,Gravel,Avenue,NA,1; 222,NA,1350,NA,NA,NA,NA,NA,NA,Wood,2 Car,Attached,Machine Shed; Pole Barn,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
