Addition Size,Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor Size,Foundation Type,Heat,Last Sold,Lot,Lot Depth,Lot Width,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Structure Type,Unit Count,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Baths,Features,Fireplace,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water,Water Heater,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Outbuilds,Street Construction,Terrain,Last Remodel Year,View
938,Dishwasher; Refrigerator,Finished; 938 sqft,4,Other,3,Vinyl,1; 263 sqft,Concrete,Forced air;  Gas,May 2015 for $2; 194,0.53 acres,218 ft,80 ft,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,Ranch,0,504,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,3 Days,$186,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Finished,3,Central;  Central Air,7,Wood;  Stone; Wood,1; 765 sqft,Concrete Block,Gas;  Forced Air; Natural Gas,Nov 2012 for $265; 000,1.4 acres,NA,100 ft,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,0,1; 151,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,7 Days,$176,39,1 Story,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,Crawl Space; Concrete Block,2 Car,Attached,Painted,Oak,Street,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,NA,Finished; 815 sqft,4,Other,334,Cement concrete,2; 162 sqft,Concrete,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,NA,NA,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,0,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,334 Days,$120,58,NA,NA,NA,NA,Hardwood,Poured,NA,NA,NA,NA,NA,NA,Well,NA,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 922,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Disposal; Dryer; Range; Refrigerator; Washer,Full; Finished,5,Other;  Central Air,4,Other;  Vinyl; Fiber Cement Board; Steel,2; 600 sqft,NA,Forced air;  Gas;  Forced Air; Natural Gas,Jul 2005 for $245; 000,0.55 acres,216 ft,110 ft,51320,0112405240,Attached Garage; 1056 sqft garage,$129,Asphalt,8,Roland-Story,2,NA,0,315,93945661,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,4 Days,$129,7,2 Story,NA,Ceiling Fan(s); Porch - Open; Deck; Patio,Gas,Hardwood; Vinyl; Carpet; Laminate,NA,2.5 Car,Attached,NA,NA,Street,Single Family Residence,Public,Electric,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,Walkout; Finished,4,Central;  Central Air,16,Vinyl,1; 953 sqft,Concrete,Forced air;  Gas;  Forced Air; Natural Gas,Jan 2014 for $280; 000,1.2 acres,NA,NA,51241,0906426195,Attached Garage; 400 sqft garage,$159,Other,11,Ames,2,Other,0,1; 792,93960748,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,16 Days,$159,73,2 Story,NA,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Wood,Hardwood; Laminate; Tile,Poured,2 Car,Attached,Oak; Painted,Oak,Court,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 1350 sqft,4,Other;  Central Air,73,Other;  Vinyl; Brick,2; 106 sqft,Wood,Baseboard;  Hot Water,Feb 2011 for $440; 000,8 acres,NA,NA,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,NA,0,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,73 Days,$261,10,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,Wood,2 Car,Attached,Oak,Oak,Avenue,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 188,Machine Shed; Pole Barn,Gravel,Level,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,256,Cement concrete; Other; Stone,3; 572 sqft,Concrete Block,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,Contemporary,0,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,256 Days,$147,20,NA,NA,NA,NA,Carpet; Hardwood; Tile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,NA,NA,NA,2018,Territorial; Water
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,4,Geothermal,151,Cement concrete,4; 234 sqft,NA,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,Ranch,0,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,151 Days,$158,10,NA,2 full; 1 three-quarter,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,NA,NA,NA,NA,Territorial
