Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water,Fireplace,Garage Capacity,Garage Type,Lot Width,Terrain,Outbuilds,Last Remodel Year,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Has_security_system_fl
Dishwasher; Range / Oven; Refrigerator,Unfinished,1 full; 1 three-quarter,4,Central,5,Metal,Carpet; Laminate,1; 794 sqft,Forced air;  Propane butane,Sep 2012 for $140; 500,2.69 acres,1022300280,Detached Garage; 528 sqft garage,$153,Asphalt,8,2,Other,1; 934,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.69 acres,5 Days,$153,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,NA,4,NA,110,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$119,Asphalt,7,2,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,110 Days,$119,70,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Tile,Painted,Painted,50512,Ballard,Hard Surface,Avenue,Single Family Residence,0,2; 434,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,282,Cement concrete,Hardwood,2; 162 sqft,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,0,NA,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,282 Days,$120,57,NA,NA,Poured,NA,NA,50566,Gilbert,NA,NA,NA,0,1; 825,NA,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,231,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Gas;  Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,231 Days,$152,23,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Crawl Space; Concrete Block,Natural,Maple,49659,Ames,Hard Surface,Street,Single Family Residence,0,1; 653,Gas,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,Wood,3,Attached,137 ft,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,4,Central Air,21,Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Hot Water,Feb 2011 for $440; 000,8 acres,1031300110,NA,$280,NA,NA,1,NA,2; 084,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,21 Days,$280,43,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Oak,Oak,50943,Ballard,Gravel,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Wood,2 Car,Attached,NA,Level,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,204,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,204 Days,$147,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 112,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1600 sqft,NA,4,Geothermal,70,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,70 Days,$161,29,NA,NA,NA,NA,NA,50776,Ames,NA,NA,NA,NA,1; 409,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA
Dishwasher; Disposal; Range,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,120,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,1,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,120 Days,$226,23,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Poured,Oak; Painted,Painted; Oak,50429,Boone,Gravel; Maintained,Place,NA,NA,830,Gas,NA,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,3,Attached,NA,Rolling; Creek/River,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,99,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,99 Days,$158,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 188,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,NA,4,Central Air,238,Wood,Hardwood,2; 885 sqft,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$267,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,238 Days,$267,9,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Concrete Block,Pine,Other,50951,Nevada,Maintained,Road,Single Family Residence,NA,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural; Well,Wood; Two,3,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
