Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Fireplace,Foundation,Foundation Type,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Lot Width,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Water Heater,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Last Remodel Year,Amenities,Has_security_system_fl
Dishwasher; Range / Oven; Refrigerator,Unfinished,1 full; 1 three-quarter,4,Central,3,Metal,Carpet; Laminate,1; 794 sqft,Forced air;  Propane butane,Sep 2012 for $140; 500,2.69 acres,1022300280,Detached Garage; 528 sqft garage,$153,Asphalt,8,2,Other,1; 606,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.69 acres,3 Days,$153,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,229,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Gas;  Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,229 Days,$152,24,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,Concrete Block,3,Attached,Natural,Maple,137 ft,49659,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,0,1; 634,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full; Finished,NA,4,NA,108,Other; Wood,Vinyl; Carpet; Tile,1; 680 sqft,Baseboard;  Hot Water; Propane,Jun 2014 for $14; 900,1.2 acres,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$119,Asphalt,7,2,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,108 Days,$119,69,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Tile,NA,NA,NA,Painted,Painted,NA,50512,Ballard,Hard Surface,Avenue,NA,Single Family Residence,0,2; 371,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,280,Cement concrete,Hardwood,2; 162 sqft,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,0,NA,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,280 Days,$120,55,NA,NA,NA,Poured,Concrete,NA,NA,NA,NA,NA,50566,Gilbert,NA,NA,NA,NA,0,1; 763,Well,NA,815,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,4,Central Air,19,Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Hot Water,Feb 2011 for $440; 000,8 acres,1031300110,NA,$280,NA,NA,1,NA,2; 008,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,19 Days,$280,42,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,NA,2 Car,Attached,Oak,Oak,NA,50943,Ballard,Gravel,Avenue,Level,NA,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Finished; 1600 sqft,NA,4,Geothermal,68,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Geothermal;  Electric,Oct 2008 for $106; 000,3.96 acres,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,1,Craftsman,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,68 Days,$161,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50776,Ames,NA,NA,NA,NA,NA,1; 418,NA,NA,NA,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA,NA
Dishwasher; Disposal; Range,Walkout; Finished; 1000 sqft,NA,4,Central;  Central Air,118,Cement concrete;  Fiber Cement Board,Hardwood; Carpet; Tile,1; 646 sqft,Forced air;  Gas;  Forced Air; Propane,Jun 2006 for $38; 500,4.59 acres,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,1,NA,NA,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,118 Days,$226,23,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,NA,Poured,NA,3,Attached,Oak; Painted,Painted; Oak,NA,50429,Boone,Gravel; Maintained,Place,Rolling; Creek/River,NA,NA,810,Rural,Gas,NA,NA,NA,NA,NA,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,202,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,Forced air;  Gas; Solar,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,202 Days,$147,26,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,2018,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Partial,2 full; 1 three-quarter; 1 half,4,Central;  Central Air,122,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Gas;  Forced Air; Natural Gas,NA,0.6 acres,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,9,2,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,122 Days,$142,25,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Poured,NA,2 Car,Attached,Oak; Painted,Oak,NA,50418,Ames,Hard Surface,Court,NA,Single Family Residence,NA,957,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,97,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,97 Days,$158,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 189,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,Full; Partial,1 full; 2 three-quarter; 1 half,4,Central;  Central Air,346,Other;  Vinyl; Stone; Wood,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Gas;  Forced Air; Natural Gas,NA,0.66 acres,0529240060,Attached Garage; 4 spaces; 1141 sqft garage,$345,Composition,12,1,NA,NA,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,346 Days,$345,12,1 Story,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Poured,NA,3,Attached,Painted,Cherry,NA,48803,Gilbert,NA,NA,NA,Single Family Residence; New Construction,NA,824,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,NA,4,Central Air,236,Wood,Hardwood,2; 885 sqft,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$267,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,236 Days,$267,9,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,NA,3,Attached,Pine,Other,NA,50951,Nevada,Maintained,Road,NA,Single Family Residence,NA,933,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Full; Finished; 1315 sqft,1 full; 1 three-quarter; 1 half,4,Other;  Central Air,21,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 047 sqft,Forced air;  Forced Air; Propane,NA,1.5 acres,1008400285,Attached Garage; 624 sqft garage,$149,Asphalt,11,2,NA,1; 620,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,21 Days,$149,21,Split level,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Concrete Block,NA,2 Car,Attached,Oak,Oak,NA,50933,Nevada,Hard Surface,Avenue,Level,Single Family Residence,NA,NA,Rural,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; 625 sqft,NA,3,Central Air,85,Vinyl,Vinyl; Carpet,1; 680 sqft,Forced Air; Propane,Feb 2004 for $53; 000,1 acre,1418300350,487 sqft garage,$186,NA,6,1,NA,NA,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,85 Days,$186,5,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Poured,NA,2 Car,Attached,Oak,Oak,NA,50678,Ballard,Gravel,Avenue,Rolling,Single Family Residence,0,992,Rural,Gas,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Partial; Finished; 690 sqft,NA,4,Other;  Central Air,83,Composition;  Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,Other;  Forced Air; Heat Pump; Geothermal,Jul 2011 for $240; 500,2.5 acres,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,2,NA,NA,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,83 Days,$154,29,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Concrete Block,Concrete Block,5 Car,Attached,NA,Birch,NA,50694,Ames,NA,Lane,NA,Single Family Residence,0,1; 006,Rural,Electric,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight; Finished; 970 sqft,1 full; 1 three-quarter,4,Other;  Central Air,242,Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Other;  Hot Water,Jun 2004 for $222; 500,3 acres,0531260170,NA,$231,Asphalt,9,1,NA,NA,93953893,Single Family,1966,Other,Other,No Data,3 acres,242 Days,$231,14,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,Concrete Block,2 Car,Attached,Oak,Oak,NA,49548,Ames,NA,Avenue,NA,Single Family Residence,0,668,Rural,Gas,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,Full; Daylight; Finished; 1500 sqft,1 full; 2 three-quarter,4,Central Air,48,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Heat pump;  Geothermal,Mar 2014 for $271; 750,2.01 acres,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,1,NA,NA,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,48 Days,$242,19,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Poured,NA,4 Car,Attached,Painted,Other,NA,50848,United,NA,Place,NA,Single Family Residence,NA,775,Rural,Electric,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Daylight; 1396 sqft,NA,3,Central Air,40,Wood,Hardwood; Carpet; Tile; Laminate,1; 403 sqft,Forced Air,May 2016 for $365; 000,0.9 acres,0618120140,688 sqft garage,$306,NA,7,1,NA,NA,93956859,Single Family,1987,No Data,No Data,No Data,0.9 acres,40 Days,$306,8,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Gas; Two; Wood Burner,Concrete Block,NA,2 Car,Attached,Natural,Natural,NA,50877,Nevada,Hard Surface,Lane,Rolling,Single Family Residence,0,623,Shared Well,Tankless Water Htr,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Disposal; Range,Full; Finished; 1674 sqft,1 full; 2 half,4,Central;  Central Air,339,Stone; Vinyl;  Vinyl; Stone,Vinyl; Carpet,1; 674 sqft,Gas;  Forced Air; Natural Gas,NA,0.69 acres,0908310040,Attached Garage; 3 spaces; 861 sqft garage,$236,Asphalt,9,1,Ranch,NA,245078728,Single Family,2017,No Data,Central,3 spaces,0.69 acres,339 Days,$236,13,1 Story,Sump Pump; Deck; Heat Rcvry/Vent Sys; Builder Warranty,Gas,Poured,NA,3,Attached,Painted,Birch,NA,48481,Ames,Hard Surface,Place,NA,Single Family Residence; New Construction,NA,340,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
