Basement,id,Beds,Days On Zillow,Floor Size,Good Solar Potentialsun Number™,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Cool,Exterior,Features,Foundation Type,Great Solar Potentialsun Number™,Heat,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Water Heater,Fireplace,Outbuilds,Last Remodel Year,View,Limited Solar Potentialsun Number™,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Street Direction Pfx,Hoa Fee,Basement Desc,Parcel Number
,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86875502,3,15,1; 686 sqft,69,1.35 acres,50012,088225123200002,$127,1; 789,Single Family,1920,No Data,No Data,No Data,1.35 acres,15 Days,$127,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960741,3,126,2; 327 sqft,NA,5 acres,557986,0906426125,$172,NA,Single Family,1976,No Data,Central,2 spaces,5 acres,126 Days,$172,55,2 full; 1 half,Central,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,Concrete,75,Other,Attached Garage; 2 spaces; 551 sqft garage,Built up,6,0,2; 225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,4,114,2; 162 sqft,NA,0.85 acres,49224,0520350125,$121,NA,Single Family,1974,Other,Other,2 spaces,0.85 acres,114 Days,$121,54,NA,Other,Wood,NA,Concrete,74,Other,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,8,0,1; 570,815,307,Hardwood; Other,Oct 1990 for $139; 900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,98948686,3,91,1; 067 sqft,NA,1 acre,49417,0905202090,$157,NA,Single Family,1950,Forced air,Central,Attached Garage,1 acre,91 Days,$157,35,NA,Central; Central Air,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,71,Forced air; Gas; Forced Air; Natural Gas,Attached Garage,Other,NA,NA,1; 309,NA,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,Feb 2013 for $138; 000,1,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Concrete Block,2 Car,Attached,Oak,Oak,Ames,Hard Surface,Road,Other,Level,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86876982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout,86883032,4,2,1; 792 sqft,NA,20.99 acres,50089,088525363400005,$363,340,Single Family,1991,No Data,No Data,No Data,20.99 acres,2 Days,$363,6,NA,Central Air,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,NA,87,Forced Air; Propane,NA,NA,13,NA,NA,NA,NA,Vinyl; Carpet; Tile,NA,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Wood,2 Car,Attached,Oak,Oak,Gilbert,Hard Surface; Gravel,Street,NA,Rolling; Level; Cleared,Single Family Residence,Well,Gas,Wood,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,5,36,3; 572 sqft,NA,3.78 acres,NA,0916125425,$147,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,36 Days,$147,21,NA,Central,Cement concrete; Other; Stone,NA,NA,79,Forced air; Gas; Solar,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,1; 916,NA,NA,Carpet; Hardwood; Tile,Sep 2008 for $229; 000,2,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,114302675,5,105,1; 741 sqft,NA,0.5 acres,50083,1314410190,$206,NA,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,105 Days,$206,32,NA,Central; Central Air,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,NA,NA,Forced air; Gas; Forced Air; Natural Gas,On street; Attached Garage; 3 spaces; 641 sqft garage,Asphalt,8,NA,1; 386,NA,NA,Hardwood; Carpet; Tile,Nov 2011 for $319; 500,1,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Poured,3,Attached,Painted,Cherry,Ballard,Hard Surface,Drive,Ranch,Level,Single Family Residence,Public,Gas,Gas; Two,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,115843628,6,154,5; 642 sqft,NA,1.47 acres,48941,0908154235,$204,NA,Single Family,2008,Other,Central,4 spaces,1.47 acres,154 Days,$204,12,NA,Central; Central Air,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Concrete,84,Other; Geothermal,Carport; 4 spaces; 1418 sqft garage,Other,12,0,1; 425,NA,NA,Carpet; Tile,NA,1,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Poured,3,Attached,Natural,Cherry,Ames,NA,Parkway,Other,NA,Single Family Residence,Public,Gas,Three or More,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
