Basement,id,Appliances,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views In The Past 30 Days,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Baths,Foundation Type,Hoa Fee,Unit Count
,86875503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,5,Central,75,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,Territorial; Water,1; 748,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,75 Days,$147,27,NA,NA,NA,NA
Unfinished,93947368,Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,4,Central,33,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,NA,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,NA,2; 887,Single Family,1895,Forced air,Central,7 spaces,6 acres,33 Days,$161,44,1 full; 1 half,NA,NA,NA
,93949160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93962368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
