Appliances,Basement,Basement Desc,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Assn Fee Term,Great Solar Potentialsun Number™,Hoa Fee,Other Rooms,Trim,Views Since List,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Outbuilds,Foundation Type,Unit Count,Amenities,Addition Size,Attic Size,Structure Type,View,Last Remodel Year,Limited Solar Potentialsun Number™,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,Partial Finished,3,Central,341,Concrete,Vinyl,Lower Level,Carpet; Hardwood,2; 072 sqft,Concrete Block,Google,69,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,0.51 acres,Irregular,Des Moines,547217,0923205130,09-23-205-130,Detached Garage; 2 spaces; 528 sqft garage,$130,Residential,Residential,Asphalt,7,Ames,0,City,1,Ranch,666,City,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,341 Days,$130,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,3,Central,Less than 1,Gravel; Concrete,NA,Lower Level,Laminate,1; 200 sqft,Concrete Block,PxPoint,NA,Forced air; Gas,Natural,Carpeting; Smoke Detector; Tile,New Listing,Jul 1994 for $8; 000,0.59 acres,Regular,Des Moines,567186,1313325255,1313325255,NA,$225,Residential,Residential,Asphalt,NA,Ballard,0,Septic,0,NA,NA,City,93947823,Single Family,1995,Forced air,Central,No Data,0.59 acres,Less than 1 day,$225,2,Year,71,$52/mo,Pantry; Den,Oak,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,NA,6,Central Air,10,NA,Vinyl; Brick; Wood,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,NA,68,Other; Electric,NA,NA,NA,Jul 1997 for $175; 000,2 acres,NA,NA,50056,1329100125,NA,NA,$207,NA,NA,NA,NA,North Polk,NA,NA,2,NA,NA,Public,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,10 Days,$207,14,NA,NA,NA,NA,NA,975,2 Story,4 full; 1 half,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,2 Car,Attached,Oak,Painted; Oak,Hard Surface,Street,Level,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,4,NA,Masonite; Fiber Cement Board,NA,Vinyl; Carpet; Tile,1; 792 sqft,Wood,NA,NA,Forced Air; Propane,NA,NA,NA,NA,20.99 acres,NA,NA,50089,088525363400005,NA,NA,$363,NA,NA,NA,13,Gilbert,NA,NA,1,NA,NA,Well,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,4 Days,$363,9,NA,87,NA,NA,NA,446,1 Story,NA,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,Oak,Oak,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Gas,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86875502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,NA,3,Central,128,NA,Wood,NA,NA,2; 327 sqft,NA,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,NA,Attached Garage; 2 spaces; 551 sqft garage,$172,NA,NA,Built up,6,NA,NA,NA,NA,NA,2; 257,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,128 Days,$172,56,NA,75,NA,NA,NA,NA,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Finished; 1711 sqft,NA,3,Central Air,38,NA,Wood,NA,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,NA,NA,Heat pump; Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,NA,49854,088325144300002,NA,Attached Garage; 4 spaces; 1076 sqft garage,$154,NA,NA,Other,8,United,NA,NA,2,NA,1; 927,Rural,86876982,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,38 Days,$154,80,NA,71,NA,NA,NA,NA,2 Story,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,4 Car,Attached,Oak,Cherry,Gravel,Street,Rolling,Single Family Residence,Electric; Gas,Barn; Machine Shed,NA,NA,Swimming Pool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,NA,4,Other,115,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,NA,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,1; 568,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,115 Days,$121,54,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,107,NA,Vinyl; Stone,NA,Hardwood; Carpet; Tile,1; 741 sqft,Poured,NA,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Nov 2011 for $319; 500,0.5 acres,NA,NA,50083,1314410190,NA,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,NA,NA,Asphalt,8,Ballard,NA,NA,1,NA,1; 455,Public,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,107 Days,$206,32,NA,NA,NA,NA,NA,NA,1 Story,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,3,Attached,Painted,Cherry,Hard Surface,Drive,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
