Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Structure Type,Style,Trim,View,Views In The Past 30 Days,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Family Room,Good Solar Potentialsun Number™,Parcel Number,Views Since List,Baths,Features,Foundation Type,Great Solar Potentialsun Number™,Unit Count,Amenities,Architectural Style,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Addition Size,Attic Size,Last Remodel Year,Limited Solar Potentialsun Number™,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Street Direction Pfx
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,91,Concrete,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,Des Moines,559591,Pantry,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Ranch,Paint,City,1; 349,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,91 Days,$206,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,Central,Less than 1,Concrete,Vinyl,NA,1; 452 sqft,Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl; Shades/Shutters,New Listing,Sep 2002 for $144; 750,0.67 acres,Des Moines,566156,NA,0618130150,NA,$165,Residential,Residential,Asphalt,NA,Nevada,0,Septic,NA,NA,Ranch,Oak,NA,NA,Well,93956865,Single Family,1982,Forced air,Central,No Data,0.67 acres,Less than 1 day,$165,No Data,Partial Finished,Lower Level; 1st Floor,67,0618130150,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,112,NA,Wood,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,557986,NA,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$185,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,1; 734,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,112 Days,$185,34,NA,NA,NA,NA,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,Concrete,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,,3,Central Air,22,NA,Wood,Hardwood,3; 237 sqft,Concrete Block; Slab,NA,Forced Air; Propane; Heat Pump,NA,NA,NA,NA,3.37 acres,NA,49854,NA,088325144300002,NA,$154,NA,NA,NA,NA,United,NA,NA,2,NA,NA,NA,NA,NA,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,22 Days,$154,28,NA,NA,NA,NA,1; 675,2 full; 1 three-quarter; 1 half,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,NA,71,NA,Swimming Pool,2 Story,Gas; Three or More,4 Car,Attached,Oak,Cherry,Barn; Machine Shed,Gravel,Street,Rolling,Single Family Residence,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,99,NA,Wood,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,49224,NA,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,1; 569,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,99 Days,$121,60,NA,NA,NA,NA,NA,NA,NA,Concrete,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,16,NA,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,Poured,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,49898,NA,088425361250002,NA,$233,NA,NA,NA,NA,United,NA,NA,2,NA,NA,NA,NA,NA,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,16 Days,$233,15,NA,NA,NA,NA,1; 260,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,NA,71,NA,NA,2 Story,Gas,3,Attached,Oak; Painted,Painted,Barn,Hard Surface; Gravel,Street,Rolling; Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,22,NA,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,Contemporary,NA,NA,Territorial; Water,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,22 Days,$147,38,NA,NA,NA,NA,2; 655,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,49,NA,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,49659,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,NA,1; 820,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,49 Days,$160,28,NA,NA,NA,NA,NA,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,NA,NA,NA,NA,1 1/2 Story,Wood,3,Attached,Natural,Maple,NA,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,25,Concrete,Cement concrete; Stone; Vinyl,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Des Moines,559125,NA,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,NA,Ranch,Paint,NA,NA,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,25 Days,$167,41,NA,Lower Level,NA,NA,2; 184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Irregular,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
