Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Floor,Last Sold,Stories,Appliances,Last Remodel Year,Structure Type,View,Architectural Style,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Amenities,Fireplace,Outbuilds,Limited Solar Potentialsun Number™,Street Direction Pfx,Proposed,Hoa Fee,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Partial,2 full; 1 half,3,Central,125,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,2; 327 sqft,Concrete,75,Other,5 acres,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$172,Built up,6,0,2; 189,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,125 Days,$172,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,3,NA,14,NA,NA,1; 686 sqft,NA,NA,NA,1.35 acres,50012,088225123200002,NA,$127,NA,NA,NA,NA,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,14 Days,$127,45,69,1; 673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,NA,4,Other,112,Wood,NA,2; 162 sqft,Concrete,74,Other,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,0,1; 531,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,112 Days,$121,55,NA,NA,815,307,Hardwood; Other,Oct 1990 for $139; 900,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,NA,5,Central,35,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,79,Forced air; Gas; Solar,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2; 068,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,35 Days,$147,24,NA,NA,NA,NA,Carpet; Hardwood; Tile,Sep 2008 for $229; 000,2,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,NA,3,Central; Central Air,90,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,1; 067 sqft,NA,71,Forced air; Gas; Forced Air; Natural Gas,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,NA,1; 371,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,90 Days,$157,33,NA,NA,NA,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,Feb 2013 for $138; 000,1,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,NA,Other,NA,1 Story,Concrete Block,2 Car,Attached,Oak,Oak,Ames,Hard Surface,Road,Level,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,2 full; 1 three-quarter; 1 half,3,Central Air,35,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,3; 237 sqft,NA,71,Forced Air; Propane; Heat Pump,3.37 acres,49854,088325144300002,NA,$154,NA,NA,NA,1; 850,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,35 Days,$154,76,NA,NA,NA,NA,Hardwood,NA,2,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,2 Story,Concrete Block; Slab,4 Car,Attached,Oak,Cherry,United,Gravel,Street,Rolling,Single Family Residence,Rural,Electric; Gas,Swimming Pool,Gas; Three or More,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,62,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3; 745 sqft,NA,NA,Gas; Heat Pump; Geothermal,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,NA,1; 770,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,62 Days,$160,26,NA,NA,NA,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,NA,1,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,1 1/2 Story,Crawl Space; Concrete Block,3,Attached,Natural,Maple,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,NA,Wood,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,4 full; 1 half,6,Central Air,7,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,2; 560 sqft,NA,NA,Other; Electric,2 acres,50056,1329100125,NA,$207,NA,NA,NA,NA,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,7 Days,$207,11,68,714,NA,NA,Hardwood; Vinyl; Carpet; Tile; Laminate,Jul 1997 for $175; 000,2,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,2 Story,Poured; Concrete Block,2 Car,Attached,Oak,Painted; Oak,North Polk,Hard Surface,Street,Level,Single Family Residence,Public,Electric; Gas,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,1 full; 2 three-quarter,3,Central Air,15,Vinyl,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,1; 568 sqft,NA,88,Forced Air; Propane,1.58 acres,49996,088325213300004,NA,$182,NA,NA,NA,NA,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,15 Days,$182,22,NA,988,NA,NA,Carpet,Aug 2008 for $215; 000,1,Dryer; Microwave; Range; Refrigerator; Washer,NA,NA,NA,1 Story,Concrete Block,3,Attached,NA,NA,United,Gravel,Avenue,NA,Single Family Residence,Rural,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
