Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Kitchen Cabinets,Outbuilds,Park,Proposed,Roof Type,Room Count,Street Construction,Structure Type,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Terrain,Water Heater,View,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Walkout,4,Central Air,14,Wood,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Skylights,Gas; Wood Burner,Carpet; Tile,1; 232 sqft,Concrete Block,2 Car,Attached,Forced Air; Natural Gas,Pine,Sep 2013 for $215; 000,0.84 acres,51120,0526301070,$231,Ames,1,Circle,Single Family Residence,1; 828,Public,93951625,Single Family,1966,No Data,No Data,No Data,0.84 acres,14 Days,$231,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,5,NA,11,NA,NA,NA,NA,1; 748 sqft,NA,NA,NA,NA,NA,Nov 2014 for $294; 000,1 acre,576189,0523125246,$246,NA,NA,NA,NA,930,NA,93951421,Single Family,1987,No Data,No Data,No Data,1 acre,11 Days,$246,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Partial; Unfinished,4,Central;  Central Air,17,Metal;  Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,NA,Carpet; Laminate,1; 794 sqft,Tile,2 Car,Detached,Forced air;  Propane butane;  Propane,Painted,Sep 2012 for $140; 500,2.67 acres,51116,1022300280,$145,Nevada,1,Avenue,NA,1; 995,Rural; Well,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,17 Days,$145,31,1 full; 1 three-quarter,Painted,Machine Shed; Hog Set-up,Detached Garage; 528 sqft garage,Farm/Acreage,Asphalt,8,Gravel,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,Other,307,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,307 Days,$120,46,NA,NA,NA,Attached Garage; 496 sqft garage,NA,Asphalt,8,NA,NA,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,0,1; 791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,4,Central Air,46,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,$261,Ballard,1,Avenue,NA,NA,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,46 Days,$261,34,NA,Oak,Machine Shed; Pole Barn,NA,NA,NA,NA,Gravel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 536,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,257,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,NA,2 acres,51100,0905425060,$149,Ames,1,Street,Single Family Residence,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,257 Days,$149,32,2 full; 1 half,Maple,NA,Attached Garage; 3 spaces; 748 sqft garage,NA,Composition,9,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 472,Creek/River; Hilly,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,111,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$154,Ames,2,Lane,Single Family Residence,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,111 Days,$154,15,NA,Birch,NA,Attached Garage; 1723 sqft garage,NA,Asphalt,9,NA,NA,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,949,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2006 sqft,5,Central,5,Cement concrete; Stone,NA,NA,Hardwood,2; 403 sqft,Poured,NA,NA,Forced air;  Gas,NA,Dec 2017 for $540; 000,1.96 acres,576495,1324450120,$258,Ballard,1,NA,NA,519,City,93948591,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,5 Days,$258,12,NA,NA,NA,Attached Garage; 3 spaces; 1000 sqft garage,NA,Asphalt,17,NA,Other,2006,NA,NA,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Ranch,NA,0,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,5,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,$195,Nevada,2,Avenue,NA,1; 276,Rural,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,5 Days,$195,46,NA,Oak,Machine Shed; Pole Barn,Detached Garage; 2 spaces; 480 sqft garage,NA,Asphalt,7,Gravel,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125380407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
