Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Structure Type,Type Of Property,Unit Count,View,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Hoa Fee,Lot Depth,Lot Width,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Outbuilds,Street Construction,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl,Terrain
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Walkout; Finished,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,2,Wood,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,Street,Other,Single Family Residence,0,Park,580,Public,Gas,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,2 Days,$221,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Refrigerator,NA,Finished; 938 sqft,NA,4,Other,6,Vinyl,NA,NA,NA,1; 263 sqft,NA,Concrete,NA,NA,Forced air;  Gas,NA,NA,May 2015 for $2; 194,0.53 acres,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,NA,Ranch,NA,0,NA,921,NA,NA,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,6 Days,$186,36,938,$1/mo,218 ft,80 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,337,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,NA,NA,Well,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,337 Days,$120,54,815,$450/mo,NA,NA,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,NA,4,Other;  Window Unit,35,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Avenue,Other,NA,0,NA,NA,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,35 Days,$189,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3; 182,Machine Shed; Pole Barn,Gravel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Finished,1 full; 2 three-quarter,5,Central Air,12,Composition; Stone;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,Poured,NA,3,Attached,Forced Air; Natural Gas,Painted,Painted,Nov 2017 for $160; 000,19.73 acres,51295,0528138125,Attached Garage,$241,NA,11,Gilbert,1,Drive,NA,Single Family Residence,0,NA,1; 021,Public,Gas,213642321,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,12 Days,$241,29,NA,$10/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93945661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
