Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Sold,Terrain,Hoa Fee,Last Remodel Year,Outbuilds,View,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Interior Features,Other Rooms,Style,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Views In The Past 30 Days,Addition Size,Attic Size,Unit Count,Central Air,Electric,Exterior Amenities,Floor Cover,Fuel Type,Kitchen Details,Lot Amenities,Property Subtype 1,Road Surface,School,Sewer Type,Sump Pump,Tax Exemptions,Water Softener,Water Type
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split Foyer,Partial; Finished,1 full; 1 half,4,Central; Central Air,11,Wood,Ceiling Fan(s); Deck; Water Softner-Owned,Wood; Gas; Two,Carpet; Hardwood; Linoleum / Vinyl; Vinyl,1; 082 sqft,Concrete Block,1 Car,Attached,69,Gas; Forced Air; Natural Gas,Mahogany,Natural,0.65 acres,49339,0916325140,Attached Garage; 1 space; 364 sqft garage,$227,Composition,8,Ames,2,Hard Surface,Road,Split level,Single Family Residence,763,Public,Gas,93957715,Single Family,1960,No Data,Central,1 space,0.65 acres,11 Days,$227,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,3,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,1 acre,49417,0905202090,Attached Garage,$164,Other,NA,Ames,1,Hard Surface,Road,Other,Single Family Residence,684,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,3 Days,$164,12,71,Feb 2013 for $138; 000,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split level,Full; Walkout; Finished; 1275 sqft,1 full; 1 three-quarter; 1 half,4,Central; Central Air,10,Brick; Composition; Wood,Porch - Screened; Patio,Wood; Insert w/Blower,Carpet; Laminate; Tile,3; 248 sqft,Concrete Block,2 Car,Attached,60,Forced air; Heat pump; Electric; Gas; Forced Air; Natural Gas; Heat Pump,Oak; Painted,Cherry,0.92 acres,49357,0520125242,Attached Garage; 2 spaces; 672 sqft garage,$109,Asphalt,8,Gilbert,2,Hard Surface; Maintained; Private,Lane,NA,Single Family Residence,529,Public,Gas,93951290,Single Family,1972,Forced air; Heat pump,Central,2 spaces,0.92 acres,10 Days,$109,7,NA,Apr 2006 for $240; 000,Rolling; Creek/River,$27/mo,2006,Well House,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full,NA,4,Central Air,8,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Gas,Hardwood,2; 720 sqft,Poured,2 Car,Detached,NA,Heat Pump,Natural,Painted,0.58 acres,49384,0535150300,NA,$129,NA,NA,Ames,2,NA,Avenue,NA,Single Family Residence,660,Public,Gas,93955779,Single Family,1918,No Data,No Data,No Data,0.58 acres,8 Days,$129,9,74,Jun 2011 for $280; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,5,NA,24,NA,NA,NA,NA,3; 831 sqft,NA,NA,NA,NA,NA,NA,NA,3.32 acres,NA,1020100330,NA,$65,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,93947382,Single Family,1969,No Data,No Data,No Data,3.32 acres,NA,NA,NA,76,Oct 2004 for $242; 400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; 1234 sqft,NA,5,Central; Central Air,23,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,NA,Forced air; Natural Gas,Painted,Natural,1.13 acres,49255,09-08-154-040,Attached Garage,$182,Other,NA,Ames,1,NA,Parkway,Other,Single Family Residence,351,Public,Gas,94745685,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,23 Days,$182,4,87,Feb 2009 for $615; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,17,NA,Appliances/Microwave; Appliances/Dryer; Appliances/Washer; Exterior Description/Vinyl Siding; Cooling/Central A/C; Sewer/Septic; General/Smoke Detector; Special Program/Coldwell Banker Home Protection Pl; Appliances/Dishwasher; Basement/Partial,NA,NA,1; 187 sqft,NA,NA,NA,NA,NA,NA,NA,2 acres,559477,NA,NA,$261,NA,NA,NA,NA,NA,NA,NA,NA,421,NA,NA,2089857579,Single Family,1905,No Data,No Data,No Data,2 acres,17 Days,$261,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125011283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,15,NA,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,NA,GeoThermal,NA,NA,2.47 acres,559775,088325233300003,NA,$257,Asphalt,NA,United (Boone,0,NA,NA,NA,NA,302,Rural,NA,86877014,Single Family,1969,No Data,No Data,No Data,2.47 acres,15 Days,$257,2,76,NA,NA,NA,NA,NA,NA,GeoThermal,Gravel,Rec. Room,PxPoint,See Remarks,New Listing,Des Moines,Acreages,Residential,1,Septic,Mahogany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,NA,Finished; 1384 sqft,NA,4,Central,17,Vinyl,NA,NA,Hardwood,1; 741 sqft,Poured,NA,NA,NA,Forced air; Gas,NA,NA,0.5 acres,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$210,Asphalt,8,Ballard,1,NA,NA,Ranch,NA,183,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,17 Days,$210,2,NA,Nov 2011 for $319; 500,NA,NA,NA,NA,City,NA,Concrete,NA,PxPoint,Natural,Price Decrease,Des Moines,Residential,Residential,1,City,Paint,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Pantry,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
