Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Fireplace,Type Of Property,View,Terrain,Lot Width,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,10,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,2; 140,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,10 Days,$195,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Partial; Unfinished,4,Central;  Central Air,22,Metal;  Aluminum,Carpet; Laminate,1; 794 sqft,Tile,NA,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,Machine Shed; Hog Set-up,1022300280,Detached Garage; 528 sqft garage,$145,Asphalt,8,Nevada,1,Gravel,Avenue,Other,0,2; 554,Rural; Well,NA,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,22 Days,$145,52,1 full; 1 three-quarter,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,2 Car,Farm/Acreage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,Other,313,Cement concrete,Hardwood,2; 162 sqft,Poured,Concrete,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,NA,Well,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,313 Days,$120,49,NA,NA,NA,NA,815,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Finished,3,Central;  Central Air,12,Cement concrete;  Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,Concrete Block,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,NA,0534425015,Attached Garage; 400 sqft garage,$142,Composition,11,Ames,1,NA,Drive,NA,0,1; 485,Public,Gas,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,12 Days,$142,28,2 full; 1 half,Porch - Screened; Patio; Main Floor Bedroom,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93948591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,81,Composition;  Brick; Fiber Cement Board,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Concrete,Attached,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,NA,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,NA,0,NA,Rural,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,81 Days,$242,20,1 full; 2 three-quarter,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,4 Car,NA,NA,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,Two,Single Family Residence,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 1350 sqft,4,Other;  Central Air,52,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,Attached,Baseboard;  Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,52 Days,$261,29,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,2 Car,NA,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 479,Wood,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 625 sqft,3,Other;  Central Air,118,Other;  Vinyl,Vinyl; Carpet,1; 680 sqft,Poured,Concrete,Attached,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,NA,1418300350,Attached Garage; 487 sqft garage,$186,Asphalt,6,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,Gas,93949225,Single Family,2004,Other,Other,Attached Garage,1 acre,118 Days,$186,6,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,2 Car,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,Single Family Residence,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
