Basement,id,Addition Size,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Unit Count,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Assn Fee Term,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,View,Water Heater,Last Remodel Year,Lot Depth,Lot Width,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Outbuilds
,98948388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Daylight; Finished; 1485 sqft,93956861,1485,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 2 three-quarter; 2 half,4,Central;  Central Air,5,Brick; Other; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Water Softner-Owned; Window Treatment(s); Patio; Swimming Pool; Main Floor Bedroom; Main Floor Laundry,Wood,Carpet; Tile;  Vinyl; Carpet,1; 997 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,$25/mo,Oak,Oak,Jul 2015 for $425; 000,1.52 acres,51406,0618130115,Attached Garage; 1748 sqft garage,$230,Other,10,Nevada,1,Hard Surface,Lane,Other,Rolling,Single Family Residence,0,1; 003,Shared Well,Single Family,1990,Forced air,Central,Attached Garage,1.52 acres,5 Days,$230,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,250480705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,815,NA,NA,NA,4,Other,347,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,$450/mo,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,NA,NA,0,NA,Well,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,347 Days,$120,54,Month,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished; 1500 sqft,93949214,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,2 full; 1 three-quarter,3,Central; Other; Refrigeration,8,Other; Vinyl,NA,NA,Hardwood,3; 318 sqft,NA,Concrete,NA,NA,Radiant;  Propane butane,$83/mo,NA,NA,Jul 1995 for $60; 000,2 acres,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,Cape cod,NA,NA,0,734,NA,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,8 Days,$219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Finished; 1415 sqft,93948071,1415,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 1/2 Story,4 full; 1 half,5,Central;  Central Air,10,Brick; Other,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,NA,Oak,Maple,Aug 2014 for $400; 000,1.44 acres,51380,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,NA,Boulevard,Other,NA,Single Family Residence,0,871,Public,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,10 Days,$133,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Unfinished; 936 sqft,93956627,NA,Dryer; Freezer; Microwave; Range / Oven; Refrigerator; Washer;  Microwave; Range,2 Story,1 full; 1 half,3,Central;  Central Air,3,Wood,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Porch - Enclosed,NA,Hardwood; Linoleum / Vinyl; Tile,1; 664 sqft,Tile,NA,2 Car,Detached,Forced air;  Gas;  Forced Air,NA,Natural,Painted; Natural,Mar 2014 for $129; 500,0.51 acres,51431,0504475370,Detached Garage; 2 spaces; 480 sqft garage,$132,Asphalt,6,Gilbert,2,NA,Street,Other,NA,Single Family Residence,0,186,Public,Single Family,1920,Forced air,Central,2 spaces,0.51 acres,3 Days,$132,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,City,Gas,1931,297 ft,75 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,1600,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,4,Geothermal,135,Cement concrete; Metal; Shingle; Wood,NA,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,NA,Geothermal;  Electric,$38/mo,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$156,Asphalt,7,Ames,1,NA,NA,Craftsman,NA,NA,0,NA,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,135 Days,$156,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,Water,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,4,Other;  Central Air,86,Other;  Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,2 Car,Attached,Baseboard;  Hot Water,NA,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,Gravel,Avenue,NA,Level,NA,0,NA,Rural,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,86 Days,$261,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed; Pole Barn
,213630171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
