Appliances,Attic Size,Basement,Baths,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Structure Type,Views In The Past 30 Days,Water Heater,Features,Fireplace,Garage Capacity,Type Of Property,View,Addition Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Terrain,Last Remodel Year,Amenities,Assn Fee Term,Basement Desc,Handicap Features
Dishwasher; Garbage disposal; Microwave; Range / Oven,0,Partial,3 full; 1 half,4,Central,5,Gravel,Cement concrete,1st Floor,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,PxPoint,Forced air;  Gas,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Jul 2005 for $235; 000,3.87 acres,Des Moines,51405,Pantry; Den; Mud Room,0101300460,0101300460,Attached Garage; 2238 sqft garage,$237,Acreages,Residential,Asphalt,8,Roland-Story,1,City,2,Two Story,Paint,0,1; 100,City,98948388,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,5 Days,$237,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,NA,Partial; Unfinished,NA,4,Other;  Window Unit,44,NA,Composition; Shingle;  Masonite,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jan 2017 for $275; 000,4.19 acres,NA,51167,NA,0632100305,NA,Detached Garage; 2 spaces; 480 sqft garage,$189,NA,NA,Asphalt,7,Nevada,NA,NA,2,NA,NA,0,NA,Rural,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,44 Days,$189,97,2 Story,Detached,Oak,Oak,Machine Shed; Pole Barn,Gravel,Avenue,Other,3; 203,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250480705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Walkout; Finished,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,11,NA,Wood,NA,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jun 2016 for $307; 500,0.54 acres,NA,51357,NA,0905325030,NA,Attached Garage; 2 spaces; 586 sqft garage,$221,NA,NA,Other,6,Ames,NA,NA,1,NA,NA,0,1; 303,Public,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,11 Days,$221,51,1 1/2 Story,Attached,Oak,Oak,NA,NA,Street,Other,NA,Gas,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,2 Car,Single Family Residence,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
