Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Features,Floor,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Addition Size,Fireplace,Garage Capacity,Garage Type,Outbuilds,Terrain,Hoa Fee,Last Remodel Year,Structure Type,View,Architectural_style,Baths,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Finished,3,Central,2,Asphalt,Wood,Lower Level,1; 402 sqft,Concrete Block,Concrete Block,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile,New Listing,Apr 1995 for $190; 000,0.55 acres,Des Moines,577474,0916325070,09-16-325-070,Attached Garage; 400 sqft garage,$143,Residential,Residential,Shake/Shingle,7,Ames,0,City,1,Ranch,0,831,City,93957724,Single Family,1956,Forced air,Central,Attached Garage,0.55 acres,2 Days,$143,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,4,NA,153,NA,Other; Wood,NA,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,NA,NA,NA,Jun 2014 for $14; 900,1.2 acres,NA,50512,1319200435,NA,Attached Garage; Detached Garage; 400 sqft garage,$116,NA,NA,Asphalt,7,Ballard,NA,NA,2,NA,0,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,153 Days,$116,52,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,Painted,Painted,Hard Surface,Avenue,Single Family Residence,1; 875,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93946979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,4,Other;  Central Air,64,NA,Other;  Vinyl; Brick,NA,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,0,NA,Rural,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,64 Days,$261,19,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,Oak,Oak,Gravel,Avenue,NA,1; 280,NA,1350,Wood,2 Car,Attached,Machine Shed; Pole Barn,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,3,Other;  Central Air,130,NA,Other;  Vinyl,NA,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,1418300350,NA,Attached Garage; 487 sqft garage,$186,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,0,NA,Rural,93949225,Single Family,2004,Other,Other,Attached Garage,1 acre,130 Days,$186,9,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,Oak,Oak,Gravel,Avenue,Single Family Residence,879,Gas,625,NA,2 Car,Attached,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,5,Central,247,NA,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,247 Days,$147,17,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Carpet; Hardwood; Tile,NA,NA,NA,NA,NA,806,NA,NA,NA,NA,NA,NA,NA,$0/mo,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1200 sqft,5,Other,28,NA,Wood,NA,1; 748 sqft,NA,Concrete Block,NA,Other,NA,NA,NA,Nov 2014 for $294; 000,1 acre,NA,576189,0523125246,NA,Attached Garage; 864 sqft garage,$246,NA,NA,Asphalt,9,NA,NA,NA,1,NA,0,1; 350,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,28 Days,$246,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1225 sqft,3,Central,240,NA,Cement concrete,NA,3; 171 sqft,NA,Concrete,NA,Forced air;  Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,50853,0520175160,NA,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,0,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,240 Days,$145,11,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,Hardwood; Linoleum / Vinyl; Tile,NA,NA,NA,NA,NA,568,NA,1407,NA,NA,NA,NA,NA,$171/mo,NA,Other,Water,Other,3 full; 1 half,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
Partial; 2352 sqft,4,Geothermal,142,NA,Cement concrete,NA,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,0,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,142 Days,$158,8,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,814,NA,1530,NA,NA,NA,NA,NA,NA,NA,Ranch,Territorial,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,4,Central Air,106,NA,Wood;  Brick; Wood,NA,5; 188 sqft,Concrete Block,NA,NA,Forced Air; Natural Gas; Hot Water,NA,NA,NA,Feb 2012 for $350; 000,0.93 acres,NA,50806,0909428015,NA,NA,$92,NA,NA,NA,23,Ames,NA,NA,1,NA,0,NA,Public,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,106 Days,$92,7,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Tile,Painted,Painted,NA,Road,Single Family Residence,643,Gas,NA,Wood; Gas,4 Car,Attached,NA,NA,NA,NA,NA,NA,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA
