Basement,id,Appliances,Architectural Style,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Foundation,Foundation Type,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Unit Count,Views Since List,Water,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Features,Garage Capacity,Proposed,Views In The Past 30 Days,Fireplace,Type Of Property,View,Lot Width,Terrain,Addition Size,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Last Remodel Year,Has_security_system_fl,Assn Fee Term,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style
,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,4,Other;  Window Unit,19,Composition; Shingle;  Masonite,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Gravel,Avenue,Other,0,2; 813,Rural,Gas,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,19 Days,$195,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,121768945,Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,4,Central;  Central Air,31,Metal;  Aluminum,Carpet; Laminate,1; 794 sqft,Tile,NA,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,Machine Shed; Hog Set-up,1022300280,Detached Garage; 528 sqft garage,$145,Asphalt,8,Nevada,1,Gravel,Avenue,Other,0,NA,Rural; Well,NA,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,31 Days,$145,65,1 full; 1 three-quarter,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,2 Car,Farm/Acreage,2; 892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93955290,Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,3,Central;  Central Air,21,Other;  Steel,Carpet; Hardwood; Laminate; Tile;  Hardwood; Vinyl; Carpet,1; 652 sqft,Concrete Block,Concrete Block,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,NA,0534425015,Attached Garage; 400 sqft garage,$142,Composition,11,Ames,1,NA,Drive,Ranch,0,2; 084,Public,Gas,Single Family,1959,Forced air,Central,Attached Garage,0.51 acres,21 Days,$142,48,2 full; 1 half,Porch - Screened; Patio; Main Floor Bedroom,2 Car,NA,NA,Wood,Single Family Residence,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial,93960378,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,4,Central;  Central Air; Wall Unit,271,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,Composition,9,Ames,1,Hard Surface,Street,NA,0,NA,Public,Gas,Single Family,1880,No Data,Central,3 spaces,2 acres,271 Days,$149,32,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3,NA,1; 512,Wood,Single Family Residence,NA,137 ft,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 1350 sqft,93947795,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,4,Other;  Central Air,61,Other;  Vinyl; Brick,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Wood,Attached,Baseboard;  Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,Gravel,Avenue,NA,0,NA,Rural,NA,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,61 Days,$261,20,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,2 Car,NA,1; 360,Wood,NA,NA,NA,Level,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,98948532,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,4,Geothermal,110,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,NA,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,Ames,1,NA,NA,Craftsman,0,NA,NA,NA,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,110 Days,$161,13,NA,NA,NA,NA,847,NA,NA,Water,NA,NA,1600,Other,Central A/C,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,5,Central,244,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,0,NA,NA,NA,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,244 Days,$147,16,NA,NA,NA,NA,822,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,$0/mo,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
