Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Mls #,Outbuilds,School District,Street Construction,Street Direction Pfx,Street Suffix,Terrain,Type Of Property,Water,Water Heater,Hoa Fee,Last Sold,Proposed,Views In The Past 30 Days,Good Solar Potentialsun Number™,View
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,1,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,644,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,1 Day,$161,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,2 full; 1 three-quarter,4,Central Air,5,Vinyl,Hardwood; Carpet; Tile; Laminate,1; 536 sqft,NA,Forced Air; Natural Gas,NA,1.38 acres,1421172190,NA,$176,NA,NA,1,NA,754,93949265,Single Family,2001,No Data,No Data,No Data,1.38 acres,5 Days,$176,35,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Storage Shed; Water Softner-Owned; Window Treatment(s); Whole House Fan; Main Floor Bedroom,Gas,Poured,2 Car,Detached,Oak,Oak,56,50131,Barn,Ballard,Gravel; Private,W,Street,Level,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,5,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,614,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,5 Days,$225,13,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,Oak,Oak,NA,50134,NA,Ballard,Hard Surface,NA,Drive,NA,Single Family Residence,Public,Electric,$52/mo,Jul 1994 for $8; 000,Single Family,NA,NA,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,133,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$172,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,133 Days,$172,58,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,Oak,Oak,NA,49133,NA,Ames,Hard Surface,NA,Drive,Creek/River; Hilly,Single Family Residence,Public,Gas,NA,NA,NA,2; 380,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,6,Other; Vinyl; Stone,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,77,Forced air; Gas; Forced Air,NA,1 acre,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,2,NA,615,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,6 Days,$165,16,2 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Poured,2 Car,Attached,Oak,Oak,NA,50126,NA,Gilbert,Hard Surface,NA,Drive,Level,Single Family Residence,Public,Gas,NA,Sep 2015 for $220; 000,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,9,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,822,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,9 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,Oak,Oak,NA,50089,Machine Shed,Gilbert,Hard Surface; Gravel,NA,Street,Rolling; Level; Cleared,Single Family Residence,Well,Gas,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,22,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 180,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,22 Days,$127,57,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,Natural,Natural,NA,50012,Pole Barn,Ballard,Gravel,NA,Avenue,Level,Single Family Residence,Rural,Gas,NA,NA,NA,NA,69,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,43,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,43 Days,$147,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,1; 646,NA,Territorial; Water
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,15,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 228,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,15 Days,$207,14,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,Oak,Painted; Oak,NA,50056,NA,Ballard,Hard Surface,NA,Street,Level,Single Family Residence,Public,Electric; Gas,NA,Jul 1997 for $175; 000,NA,NA,68,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,70,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,70 Days,$160,22,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Crawl Space; Concrete Block,3,Attached,Natural,Maple,55,49659,NA,Ames,Hard Surface,NA,Street,Creek/River; Hilly,Single Family Residence,Public,Gas,NA,NA,NA,1; 505,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,41,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,41 Days,$210,10,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,Natural,Other; Cherry,NA,49864,NA,Ballard,NA,NA,Drive,NA,Single Family Residence,Public,Electric,NA,Aug 2005 for $32; 000,NA,1; 161,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,1,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,148,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,1 Day,$129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,3 full; 2 half,5,Central Air,37,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,37 Days,$233,7,2 Story,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Poured,3,Attached,Oak; Painted,Painted,NA,49898,Barn,United,Hard Surface; Gravel,NA,Street,Rolling; Level,Single Family Residence,Shared Well,Gas,NA,Nov 2006 for $440; 000,NA,1; 441,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,Less than 1,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,16,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,Less than 1 day,$313,No Data,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Gas,Poured,3,Attached,Painted,Painted; Maple; Birch,NA,50169,NA,Gilbert,NA,NA,Point,NA,Single Family Residence; New Construction,Public,Gas,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Finished,NA,5,Central; Central Air,46,Cement concrete; Stone; Vinyl; Fiber Cement Board,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas; Natural Gas,NA,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,46 Days,$167,26,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Gas; Two,Poured,3,Attached,Painted,Natural,NA,49255,NA,Ames,NA,NA,Parkway,NA,Single Family Residence,Public,Gas,NA,Nov 2013 for $367; 000,NA,1; 146,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,2,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,140,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,2 Days,$167,1,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,Natural; Pine,Oak,NA,50145,Machine Shed,Gilbert,Hard Surface,NA,Drive,Level,Single Family Residence,Public; Well,Electric,NA,NA,NA,NA,66,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,NA,3,Central; Central Air,98,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,98 Days,$157,24,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,NA,49417,NA,Ames,Hard Surface,NA,Road,Level,Single Family Residence,Public,Gas,NA,Feb 2013 for $138; 000,NA,1; 224,NA,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,2 full; 1 three-quarter,3,Central; Central Air,260,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,260 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,Pine,Other,NA,48532,Machine Shed,Ballard,Gravel,S,Drive,Hilly,Single Family Residence,Rural,Electric,NA,Sep 2003 for $68; 000,NA,870,63,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Daylight,4 full; 1 half,7,Central Air,46,Vinyl,Hardwood; Carpet; Tile,3; 062 sqft,NA,Geothermal,NA,18.41 acres,NA,NA,$242,NA,NA,2,NA,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,46 Days,$242,9,2 Story,Ceiling Fan(s); Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Propane Tnk - Rented; Heat Rcvry/Vent Sys; Radon Mitigation Sys,Gas,Poured,3,Attached,Painted,Painted,NA,49841,NA,Gilbert,Gravel,NA,Street,Hilly,NA,Well,Electric,NA,NA,NA,843,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Daylight,1 full; 1 three-quarter,4,Central Air,83,Wood,Vinyl; Carpet; Concrete; Tile,1; 512 sqft,NA,Other; Hot Water,NA,3 acres,0531260170,NA,$241,NA,NA,1,NA,NA,93953893,Single Family,1966,Other,No Data,No Data,3 acres,83 Days,$241,17,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Concrete Block,2 Car,Attached,Oak,Oak,NA,49548,NA,Ames,NA,NA,Avenue,NA,Single Family Residence,Rural,Gas,NA,Jun 2004 for $222; 500,NA,766,NA,NA
