Basement,id,Amenities,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Last Sold,Structure Type,View,Good Solar Potentialsun Number™,Views Since List,Last Remodel Year,Limited Solar Potentialsun Number™,Proposed,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Hoa Fee
,93949265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1711 sqft,86876982,Swimming Pool,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,2 full; 1 three-quarter; 1 half,3,Central Air,41,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,71,Heat pump; Forced Air; Propane; Heat Pump,Oak,Cherry,3.37 acres,49854,Barn; Machine Shed,088325144300002,Attached Garage; 4 spaces; 1076 sqft garage,$154,Other,8,United,2,Gravel,Street,Rolling,Single Family Residence,2; 076,Rural,Electric; Gas,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,41 Days,$154,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93953255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daylight; Finished; 1384 sqft,114302675,NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,NA,5,Central; Central Air,110,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Carpet; Tile,1; 741 sqft,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,0.5 acres,50083,NA,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,1; 464,Public,Gas,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,110 Days,$206,24,Nov 2011 for $319; 500,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960741,NA,Dishwasher; Range; Refrigerator,2 Story,2 full; 1 half,3,Central Air,131,Wood,Ceiling Fan(s); Deck,Wood; Two,Carpet; Tile,2; 327 sqft,Concrete Block,2 Car,Attached,75,Hot Water,Oak,Oak,5 acres,49133,NA,0906426125,NA,$172,NA,NA,Ames,2,Hard Surface,Drive,Creek/River; Hilly,Single Family Residence,2; 328,Public,Gas,Single Family,1976,No Data,No Data,No Data,5 acres,131 Days,$172,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,86875502,NA,Dryer; Microwave; Range; Refrigerator; Washer,2 Story,NA,3,Central Air,20,Stucco,Sump Pump; Jetted Tub,NA,Hardwood; Tile,1; 686 sqft,Concrete Block,NA,Detached,NA,Forced Air,Natural,Natural,1.35 acres,50012,Pole Barn,088225123200002,NA,$127,NA,NA,Ballard,2,Gravel,Avenue,Level,Single Family Residence,NA,Rural,Gas,Single Family,1920,No Data,No Data,No Data,1.35 acres,20 Days,$127,55,NA,NA,NA,69,2; 071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 2247 sqft,121768317,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,39,Cement concrete; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,4 Car,Attached,74,Geothermal; Other; Forced Air; Natural Gas,Natural,Other; Cherry,0.7 acres,49864,NA,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,Ballard,1,NA,Drive,NA,Single Family Residence,1; 189,Public,Electric,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,39 Days,$210,10,Aug 2005 for $32; 000,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
