Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Street Suffix,Baths,Foundation Type,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Structure Type,View,Hoa Fee,Fireplace,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Last Remodel Year,Basement Desc
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,3,Central Air,8,Masonite,Sump Pump; Deck; Storage Shed; Window Treatment(s); Propane Tnk - Rented; Main Floor Bedroom; Main Floor Laundry,Carpet; Tile; Laminate,1; 308 sqft,Concrete Block,4 Car,Detached,Forced Air; Propane,Painted,Painted,Sep 2015 for $75; 000,1.05 acres,50638,1314200355,$183,Ballard,1,Hard Surface,Level,Single Family Residence,1; 160,Rural,Electric,115837775,Single Family,1974,No Data,No Data,No Data,1.05 acres,8 Days,$183,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,4,NA,26,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,4.59 acres,50512,1319200435,$119,Ballard,2,Hard Surface,NA,Single Family Residence,3; 138,NA,Gas,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,26 Days,$119,81,Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Full; Finished,4,Central Air,54,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Vinyl; Carpet,2; 293 sqft,Wood,2 Car,Attached,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,NA,1.47 acres,49882,088225124100001,$57,Ballard,2,Gravel,Level,Single Family Residence,NA,Well,NA,86875503,Single Family,1990,Forced air,No Data,Attached Garage,1.47 acres,54 Days,$57,48,Avenue,1 full; 1 three-quarter,Wood,Attached Garage; 506 sqft garage,Asphalt,7,0,3; 014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,15,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,1; 233,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,15 Days,$158,23,NA,2 full; 1 three-quarter,NA,Attached Garage; 5 spaces; 1311 sqft garage,Metal,10,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1600 sqft,4,Geothermal,1,Cement concrete; Metal; Shingle; Wood,NA,Carpet; Hardwood; Slate; Tile,4; 116 sqft,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,0520300365,$158,NA,1,NA,NA,NA,283,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,1 Day,$158,18,NA,NA,NA,Attached Garage; 9 spaces; 1051 sqft garage,Asphalt,7,NA,NA,Craftsman,Water,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,147,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$152,Ames,1,Hard Surface,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,147 Days,$152,29,Street,2 full; 1 half,Concrete Block,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,0,1; 358,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,197,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,NA,Well,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,197 Days,$120,30,NA,NA,NA,NA,Asphalt,NA,NA,1; 193,NA,NA,$450/mo,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 1765 sqft,5,Other;  Central Air,33,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,2 Car,Attached,Other;  Electric,Oak,Oak,Feb 2017 for $62; 999,1.45 acres,50472,0523110140,$169,Gilbert,1,Hard Surface; Maintained; Private,Rolling,Single Family Residence,NA,Rural; Well,Electric,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,33 Days,$169,53,Street,3 full; 1 half,NA,Attached Garage; 2 spaces; 650 sqft garage,Asphalt,10,NA,2; 032,Other,NA,NA,Wood; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial,4,Central Air,1,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$166,Ames,2,NA,NA,Single Family Residence,255,Rural,Electric,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,1 Day,$166,9,Lane,1 full; 2 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,5,NA,56,Other,NA,NA,2; 892 sqft,NA,NA,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,56 Days,$138,32,NA,NA,Concrete Block,NA,Asphalt,9,0,1; 139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
