Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Basement Desc,Driveway,Family Room,Foundation,Geocode Source,Good Solar Potentialsun Number™,Heat Source,Interior Features,Last Change Type,Last Sold,Lot Shape,Mls,Mls #,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Views In The Past 30 Days,Water,Other Rooms,Trim,Features,View,Architectural Style,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Assn Fee Term
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,10,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,2; 076,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,10 Days,$161,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial,NA,3,Central,355,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,355 Days,$130,21,Partial Finished,Concrete,Lower Level,Concrete Block,Google,69,Natural,1st Flr Laundry; Carpeting; 2nd Flr Laundry,Price Decrease,Aug 2016 for $135; 000,Irregular,Des Moines,547217,09-23-205-130,Residential,Residential,Ames,0,City,Ranch,752,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,Less than 1,Stone; Vinyl,Hardwood,1; 667 sqft,73,Forced air; Gas,NA,1.24 acres,1324455015,NA,$226,Asphalt,NA,NA,NA,33,93948600,Single Family,2005,Forced air,Central,No Data,1.24 acres,Less than 1 day,$226,1,NA,Concrete,Lower Level; 1st Floor,Poured,PxPoint,NA,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Drapes/Curtains,New Listing,Oct 2011 for $228; 000,Regular,Des Moines,568044,13-24-455-015,Residential,Residential,Ballard,1,City,Ranch,NA,City,Mud Room,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,2 full; 1 half,3,NA,142,NA,NA,2; 327 sqft,75,NA,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,142 Days,$161,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557986,NA,NA,NA,Ames,NA,NA,NA,2; 545,NA,NA,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,52,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,52 Days,$147,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 598,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Walkout; Partial,NA,4,Central Air,18,Brick; Composition; Masonite; Fiber Cement Board,Carpet; Tile; Vinyl,3; 409 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,Off street; On street; Attached Garage; Detached Garage,$191,Asphalt,13,1,Modern,1; 223,86883032,Single Family,1991,No Data,No Data,Off street; On street; Attached Garage; Detached Garage,20.99 acres,18 Days,$191,21,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,50089,NA,NA,NA,Gilbert,NA,NA,NA,NA,Well,NA,NA,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Park,1 Story,Wood,2 Car,Attached,Oak,Oak,Machine Shed,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,9,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,599,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,9 Days,$313,9,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,50169,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public,NA,NA,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,NA,1 Story,Gas,3,Attached,Painted,Painted; Maple; Birch,NA,NA,Point,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
