Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Garage Capacity,Garage Type,Outbuilds,Proposed,Structure Type,Views Since List,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,View,Lot Width,Terrain,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,144,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,Single Family Residence,0,1; 103,Gas,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,144 Days,$116,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,Partial; Unfinished,4,25,Metal;  Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,Carpet; Laminate,1; 794 sqft,Tile,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,1022300280,Detached Garage; 528 sqft garage,$145,Asphalt,8,Nevada,1,Gravel,Avenue,NA,0,NA,NA,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,25 Days,$145,59,1 full; 1 three-quarter,Central;  Central Air,2 Car,Detached,Machine Shed; Hog Set-up,Farm/Acreage,Other,2; 762,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,315,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,1; 902,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,315 Days,$120,49,NA,Other,NA,NA,NA,NA,NA,NA,Well,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,84,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,Heat pump;  Geothermal,Painted,Other,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,Attached Garage; 2 spaces; 660 sqft garage,$242,Shake/Shingle,10,United,1,NA,Place,Single Family Residence,0,712,Electric,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,84 Days,$242,26,1 full; 2 three-quarter,Central Air,4 Car,Attached,NA,NA,NA,NA,Rural,NA,NA,NA,NA,NA,Concrete,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Finished,3,15,Cement concrete;  Steel,Porch - Screened; Patio; Main Floor Bedroom,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,Gas;  Forced Air; Natural Gas,Painted,NA,NA,0.51 acres,51155,0534425015,Attached Garage; 400 sqft garage,$142,Composition,11,Ames,1,NA,Drive,Single Family Residence,0,NA,Gas,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,15 Days,$142,34,2 full; 1 half,Central;  Central Air,2 Car,Attached,NA,NA,NA,1; 610,Public,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,265,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,Composition,9,Ames,1,Hard Surface,Street,Single Family Residence,0,1; 401,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,265 Days,$149,32,2 full; 1 half,Central;  Central Air; Wall Unit,3,Attached,NA,NA,NA,NA,Public,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,137 ft,Creek/River; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 1350 sqft,4,54,Other;  Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,2; 106 sqft,Wood,Baseboard;  Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,Attached Garage; 863 sqft garage,$261,Other,9,Ballard,1,Gravel,Avenue,NA,0,1; 394,NA,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,54 Days,$261,27,NA,Other;  Central Air,2 Car,Attached,Machine Shed; Pole Barn,NA,NA,NA,Rural,1350,NA,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 625 sqft,3,120,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,Attached Garage; 487 sqft garage,$186,Asphalt,6,Ballard,1,Gravel,Avenue,Single Family Residence,0,793,Gas,93949225,Single Family,2004,Other,Other,Attached Garage,1 acre,120 Days,$186,6,NA,Other;  Central Air,2 Car,Attached,NA,NA,NA,NA,Rural,625,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout; Finished; 1425 sqft,4,272,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Hardwood,2; 885 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Pine,Other,Sep 2015 for $740; 000,1.52 acres,50951,0513440060,Attached Garage; 970 sqft garage,$267,Tile,9,Nevada,1,Maintained,Road,Single Family Residence,0,892,NA,115839013,Single Family,1998,Other,Other,Attached Garage,1.52 acres,272 Days,$267,20,NA,Other;  Central Air,3,Attached,NA,NA,NA,NA,Rural; Well,1425,NA,653,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Two,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,133,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,0,805,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,133 Days,$158,9,2 full; 1 three-quarter,Geothermal,NA,NA,NA,NA,Ranch,NA,NA,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,238,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,NA,0,833,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,238 Days,$147,17,NA,Central,NA,NA,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,104,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$161,Asphalt,7,Ames,1,NA,NA,NA,0,831,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,104 Days,$161,13,NA,Geothermal,NA,NA,NA,NA,Craftsman,NA,NA,1600,NA,NA,NA,NA,Concrete,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,119,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,Attached Garage; 1723 sqft garage,$154,Asphalt,9,Ames,2,NA,Lane,Single Family Residence,0,923,Electric,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,119 Days,$154,17,NA,Other;  Central Air,5 Car,Attached,NA,NA,NA,NA,Rural,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; 2nd Refrigerator,1 Story,Full; Finished,4,97,Wood;  Brick; Wood,Ceiling Fan(s); Fence; Home Warranty; Sump Pump; Deck; Window Treatment(s); Patio; Porch - Enclosed; Skylights; Hot Tub; Main Floor Bedroom; Main Floor Laundry,Hardwood; Tile,5; 188 sqft,Concrete Block,Forced Air; Natural Gas; Hot Water,Painted,Painted,Feb 2012 for $350; 000,0.93 acres,50806,0909428015,NA,$92,NA,23,Ames,1,NA,Road,Single Family Residence,0,613,Gas,213630171,Single Family,1951,No Data,No Data,No Data,0.93 acres,97 Days,$92,4,2 full; 1 three-quarter,Central Air,4 Car,Attached,NA,NA,NA,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Range,1 Story,Walkout; Finished; 1000 sqft,4,154,Cement concrete;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Propane Tnk - Rented; Central Vacuum; Invisible Fence,Hardwood; Carpet; Tile,1; 646 sqft,Poured,Forced air;  Gas;  Forced Air; Propane,Oak; Painted,Painted; Oak,Jun 2006 for $38; 500,4.59 acres,570017,088425274350005,Attached Garage; 3 spaces; 814 sqft garage,$226,Asphalt,7,Boone,1,Gravel; Maintained,Place,NA,0,565,Gas,86877787,Single Family,2005,Forced air,Central,3 spaces,4.59 acres,154 Days,$226,11,NA,Central;  Central Air,3,Attached,Barn,NA,NA,NA,Rural,1000,NA,NA,NA,NA,Concrete,NA,NA,$37/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rolling; Creek/River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,231,Cement concrete,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,Forced air;  Gas,NA,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,Asphalt,12,Gilbert,2,NA,NA,NA,0,524,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,231 Days,$145,9,3 full; 1 half,Central,NA,NA,NA,NA,Other,NA,NA,1407,NA,NA,NA,NA,Concrete,NA,NA,$171/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745,Y
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,151,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Hardwood; Tile,1; 596 sqft,Concrete Block,Other;  Forced Air; Natural Gas,Oak,Oak,NA,3.1 acres,50463,0523175100,NA,$194,Asphalt,7,Gilbert,1,Hard Surface,Trail,Single Family Residence,0,522,Electric,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,151 Days,$194,3,NA,Other;  Central Air,2 Car,Attached,Barn,NA,Other,NA,Rural; Well,868,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,Rolling; Hilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
