Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Foundation,Garage Type,Last Sold,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Water,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,View,Fireplace,Garage Capacity,Interior Trim,Kitchen Cabinets,Limited Solar Potentialsun Number™,Water Heater,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Good Solar Potentialsun Number™,Basement Desc,Street Direction Pfx,Assn Fee Term,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,10,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,2; 142,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,10 Days,$161,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 550 sqft,1 full; 1 half,3,Other; Central Air,7,Wood,Carpet; Linoleum / Vinyl; Vinyl; Laminate,1; 501 sqft,74,Other; Propane,NA,2.64 acres,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$160,Asphalt,8,1,Other,1; 041,93949160,Single Family,1977,Other,Other,3 spaces,2.64 acres,7 Days,$160,30,1 Story,Propane Tnk - Owned; Basketball Hoop,Concrete Block,Attached,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Level,Single Family Residence,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,Less than 1,Stone; Vinyl,Hardwood,1; 667 sqft,73,Forced air; Gas,NA,1.24 acres,1324455015,NA,$226,Asphalt,NA,NA,NA,137,93948600,Single Family,2005,Forced air,Central,No Data,1.24 acres,Less than 1 day,$226,2,NA,NA,Poured,NA,Oct 2011 for $228; 000,568044,Ballard,NA,NA,NA,NA,City,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Drapes/Curtains,New Listing,Regular,Des Moines,Mud Room,13-24-455-015,Residential,Residential,1,City,Ranch,Oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,2 full; 1 half,3,NA,142,NA,NA,2; 327 sqft,75,NA,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,142 Days,$161,66,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,557986,Ames,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2; 508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,52,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,52 Days,$147,16,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 565,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,79,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,79 Days,$160,14,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Crawl Space; Concrete Block,Attached,NA,49659,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 375,NA,Wood,3,Natural,Maple,55,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Walkout; Partial,NA,4,Central Air,18,Brick; Composition; Masonite; Fiber Cement Board,Carpet; Tile; Vinyl,3; 409 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,Off street; On street; Attached Garage; Detached Garage,$191,Asphalt,13,1,Modern,1; 242,86883032,Single Family,1991,No Data,No Data,Off street; On street; Attached Garage; Detached Garage,20.99 acres,18 Days,$191,21,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Attached,NA,50089,Gilbert,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,Wood,2 Car,Oak,Oak,NA,Gas,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,9,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,629,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,9 Days,$313,9,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Poured,Attached,NA,50169,Gilbert,NA,Point,NA,Single Family Residence; New Construction,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,3,Painted,Painted; Maple; Birch,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator,,NA,3,Central,14,NA,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,1; 087,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,14 Days,$225,19,NA,NA,NA,NA,Jul 1994 for $8; 000,50134,Ballard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Forced Air; Natural Gas,$52/mo,0011 - Huxley,3yd-CIBORIA-50134,Unknown,3310,NA,NA,NA,NA,NA,NA,NA
