Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Roof Type,Room Count,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Type Of Property,Water Heater,Baths,Structure Type,Lot Width,Last Remodel Year,View,Amenities,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,4,Central Air,5,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,$280,Ballard,1,Gravel,Avenue,Level,1; 075,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,5 Days,$280,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,Other,266,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,$120,Gilbert,0,NA,NA,NA,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,266 Days,$120,44,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Attached Garage; 496 sqft garage,Residential,Residential,Asphalt,8,0,Septic,Two Story,Pine; Paint,0,1; 519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,4,NA,95,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,NA,1319200435,$119,Ballard,2,Hard Surface,Avenue,NA,NA,NA,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,95 Days,$119,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; Detached Garage; 400 sqft garage,NA,NA,Asphalt,7,NA,NA,NA,NA,0,1; 844,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range / Oven; Refrigerator; Washer; Disposal; Microwave; Range,1 Story,Full; Finished; 1501 sqft,3,Central; Other;  Central Air,143,Wood,Propane Tnk - Owned; Basketball Hoop,NA,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,Attached,Forced air; Other;  Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,NA,1307400480,$147,Ballard,1,Hard Surface,Avenue,Level,NA,Rural,93949160,Single Family,1977,Forced air; Other,Central; Other,3 spaces,2.64 acres,143 Days,$147,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 720 sqft garage,NA,NA,Asphalt,8,NA,NA,NA,NA,NA,1; 590,Single Family Residence,NA,1 full; 1 half,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Range; Refrigerator; Washer,Split level,Full; Finished; 1315 sqft,4,Other;  Central Air,8,Other;  Vinyl; Brick,Sump Pump; Deck; Storage Shed; Security System; Propane Tnk - Owned,Wood,Vinyl; Carpet; Tile,2; 047 sqft,Concrete Block,2 Car,Attached,Forced air;  Forced Air; Propane,Oak,Oak,NA,1.5 acres,50933,NA,1008400285,$149,Nevada,2,Hard Surface,Avenue,Level,1; 080,Rural,93950113,Single Family,1974,Forced air,Other,Attached Garage,1.5 acres,8 Days,$149,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 624 sqft garage,NA,NA,Asphalt,11,NA,NA,NA,NA,NA,NA,Single Family Residence,Electric; Gas,1 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,216,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,NA,0905425060,$152,Ames,1,Hard Surface,Street,Creek/River; Hilly,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,216 Days,$152,16,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,NA,NA,Composition,9,NA,NA,NA,NA,0,1; 210,Single Family Residence,Gas,2 full; 1 half,NA,137 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,189,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,189 Days,$147,15,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,Other,11,NA,NA,NA,NA,0,837,NA,NA,NA,Contemporary,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,84,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,$158,NA,1,NA,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,84 Days,$158,13,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,NA,NA,Metal,10,NA,NA,NA,NA,0,1; 036,NA,NA,2 full; 1 three-quarter,Ranch,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,4,Central Air,223,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,Other,NA,1.52 acres,50951,NA,0513440060,$277,Nevada,1,Maintained,Road,NA,NA,Rural; Well,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,223 Days,$277,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,Single Family Residence,NA,NA,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA
