Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Kitchen Cabinets,Park,Roof Type,Room Count,Street Construction,Terrain,Views In The Past 30 Days,Water Heater,Addition Size,Foundation Type,Unit Count,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Structure Type,Style,View,Outbuilds,Amenities,Last Remodel Year,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Walkout,4,Central Air,13,Wood,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Skylights,Gas; Wood Burner,Carpet; Tile,1; 232 sqft,Concrete Block,2 Car,Attached,Forced Air; Natural Gas,Pine,Sep 2013 for $215; 000,0.84 acres,51120,0526301070,$231,Ames,1,Circle,Single Family Residence,1; 764,Public,93951625,Single Family,1966,No Data,No Data,No Data,0.84 acres,13 Days,$231,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,Central;  Central Air; Wall Unit,256,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,NA,2 acres,51100,0905425060,$149,Ames,1,Street,Single Family Residence,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,256 Days,$149,32,2 full; 1 half,Maple,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,Hard Surface,Creek/River; Hilly,1; 494,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,110,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$154,Ames,2,Lane,Single Family Residence,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,110 Days,$154,16,NA,Birch,Attached Garage; 1723 sqft garage,Asphalt,9,NA,NA,949,Electric,690,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 2006 sqft,5,Central,4,Cement concrete; Stone,NA,NA,Hardwood,2; 403 sqft,Poured,NA,NA,Forced air;  Gas,NA,Dec 2017 for $540; 000,1.96 acres,576495,1324450120,$258,Ballard,1,NA,NA,451,City,93948591,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,4 Days,$258,12,NA,NA,Attached Garage; 3 spaces; 1000 sqft garage,Asphalt,17,NA,NA,NA,NA,2006,Concrete,0,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Other,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,4,Other;  Window Unit,4,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,$195,Nevada,2,Avenue,NA,1; 138,Rural,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,4 Days,$195,41,NA,Oak,Detached Garage; 2 spaces; 480 sqft garage,Asphalt,7,Gravel,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Daylight,5,Central Air,6,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,Hardwood; Carpet; Tile,1; 922 sqft,Poured,3,Attached,Forced Air; Natural Gas,Painted,Nov 2015 for $432; 000,1.02 acres,51160,0519220010,$268,Gilbert,1,Road,Single Family Residence,430,Public,125380407,Single Family,2015,No Data,No Data,No Data,1.02 acres,6 Days,$268,13,2 full; 1 three-quarter,Painted; Birch,NA,NA,NA,Hard Surface,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Finished,3,Central;  Central Air,6,Cement concrete;  Steel,Porch - Screened; Patio; Main Floor Bedroom,Wood,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.51 acres,51155,0534425015,$142,Ames,1,Drive,Single Family Residence,1; 081,Public,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,6 Days,$142,21,2 full; 1 half,NA,Attached Garage; 400 sqft garage,Composition,11,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Full; Walkout,4,Central Air,263,Wood,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Hardwood,2; 885 sqft,Concrete Block,3,Attached,Forced Air; Natural Gas,Pine,NA,1.52 acres,50951,0513440060,$267,Nevada,1,Road,Single Family Residence,NA,Rural; Well,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,263 Days,$267,20,NA,Other,NA,NA,NA,Maintained,NA,1; 023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawn Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,149,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,NA,0.6 acres,50418,0916225130,$142,Ames,2,Court,Single Family Residence,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,149 Days,$142,26,2 full; 1 three-quarter; 1 half,Oak,Attached Garage; 2 spaces; 628 sqft garage,Composition,9,Hard Surface,NA,810,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,229,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,229 Days,$147,16,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,NA,927,NA,NA,Concrete Block,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98948532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; 625 sqft,3,Central Air,111,Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,1; 680 sqft,Poured,2 Car,Attached,Forced Air; Propane,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,$186,Ballard,1,Avenue,Single Family Residence,NA,Rural,93949225,Single Family,2004,No Data,No Data,No Data,1 acre,111 Days,$186,5,NA,Oak,487 sqft garage,NA,6,Gravel,Rolling,772,Gas,625,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Daylight; Finished; 970 sqft,4,Other;  Central Air,269,Wood,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Linoleum / Vinyl;  Vinyl; Carpet; Concrete; Tile,1; 512 sqft,Concrete Block,2 Car,Attached,Other;  Hot Water,Oak,Jun 2004 for $222; 500,3 acres,49548,0531260170,$231,Ames,1,Avenue,Single Family Residence,NA,Rural,93953893,Single Family,1966,Other,Other,No Data,3 acres,269 Days,$231,15,1 full; 1 three-quarter,Oak,NA,Asphalt,9,NA,NA,792,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,124,Cement concrete,NA,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,124 Days,$158,6,2 full; 1 three-quarter,NA,Attached Garage; 5 spaces; 1311 sqft garage,Metal,10,NA,NA,870,NA,1530,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator; 2nd Refrigerator,1 Story,Full; Partial,4,Central;  Central Air,373,Other;  Vinyl; Stone; Wood,Sump Pump; Porch - Open; Deck; Porch - Screened; Builder Warranty; Wet Bar,NA,Hardwood; Vinyl; Carpet; Tile,2; 215 sqft,Poured,3,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,0.66 acres,48803,0529240060,$345,Gilbert,1,NA,Single Family Residence; New Construction,NA,Public,213642562,Single Family,2017,No Data,Central,4 spaces,0.66 acres,373 Days,$345,8,1 full; 2 three-quarter; 1 half,Cherry,Attached Garage; 4 spaces; 1141 sqft garage,Composition,12,NA,NA,650,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 868 sqft,3,Other;  Central Air,142,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Basketball Hoop; Main Floor Bedroom,Wood,Hardwood; Tile,1; 596 sqft,Concrete Block,2 Car,Attached,Other;  Forced Air; Natural Gas,Oak,NA,3.1 acres,50463,0523175100,$194,Gilbert,1,Trail,Single Family Residence,NA,Rural; Well,93951457,Single Family,1948,Other,Other,No Data,3.1 acres,142 Days,$194,7,NA,Oak,NA,Asphalt,7,Hard Surface,Rolling; Hilly,556,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 Story,Full; Daylight; Finished; 1500 sqft,4,Central Air,75,Composition;  Brick; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Jetted Tub; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Two,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 672 sqft,Poured,4 Car,Attached,Heat pump;  Geothermal,Painted,Mar 2014 for $271; 750,2.01 acres,50848,088325023150014,$242,United,1,Place,Single Family Residence,NA,Rural,120606137,Single Family,2012,Heat pump,No Data,2 spaces,2.01 acres,75 Days,$242,16,1 full; 2 three-quarter,Other,Attached Garage; 2 spaces; 660 sqft garage,Shake/Shingle,10,NA,NA,564,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,NA,NA,NA,$25/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1225 sqft,3,Central,222,Cement concrete,NA,NA,Hardwood; Linoleum / Vinyl; Tile,3; 171 sqft,NA,NA,NA,Forced air;  Gas,NA,Sep 2008 for $395; 000,1.25 acres,50853,0520175160,$145,Gilbert,2,NA,NA,NA,NA,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,222 Days,$145,9,3 full; 1 half,NA,Attached Garage; 2 spaces; 484 sqft garage,Asphalt,12,NA,NA,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Water,NA,NA,NA,$171/mo,Other,Central A/C,Y,Y,Fireplace; Forced Air; Natural Gas,0005 - Ames Rural Subdiv,3yd-CIBORIA-50853,Unknown,6745
