Basement,id,Appliances,Architectural Style,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Views Since List,Water,Water Heater,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Fireplace,Baths,Good Solar Potentialsun Number™,Room Count,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Views In The Past 30 Days,Outbuilds,Proposed,Air Condition,Driveway,Family Room,Geocode Source,Heat Source,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Trim,Addition Size,Attic Size,Street Direction Pfx,Unit Count
,93957715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93945931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,98948686,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,3,Central; Central Air,8,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,71,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,Attached Garage,$164,Other,Ames,1,Hard Surface,Road,Other,Level,Single Family Residence,1; 127,Public,Gas,Single Family,1950,Forced air,Central,Attached Garage,1 acre,8 Days,$164,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; 1234 sqft,94745685,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,5,Central; Central Air,28,Fiber Cement Board; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio,Carpet; Hardwood; Tile,2; 932 sqft,Poured,3,Attached,87,Forced air; Natural Gas,Painted,Natural,Feb 2009 for $615; 000,1.13 acres,49255,09-08-154-040,Attached Garage,$182,Other,Ames,1,NA,Parkway,Other,NA,Single Family Residence,623,Public,Gas,Single Family,2007,Forced air,Central,Attached Garage,1.13 acres,28 Days,$182,20,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished,93960126,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,5,Central,3,Cement concrete; Wood,NA,Carpet; Hardwood; Tile,4; 474 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,NA,0.91 acres,NA,0905109060,Attached Garage; 3 spaces; 872 sqft garage,$129,Composition,NA,1,NA,NA,Ranch,NA,NA,678,NA,NA,Single Family,1986,Forced air,Central,3 spaces,0.91 acres,3 Days,$129,15,NA,1 full; 2 three-quarter,62,12,Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93954040,Dishwasher; Dryer; Freezer; Garbage disposal,NA,3,Central,41,Wood,NA,Carpet; Linoleum / Vinyl,1; 730 sqft,NA,NA,NA,72,Forced air; Gas,NA,NA,Dec 2009 for $171; 000,1 acre,49160,0531450120,Attached Garage; 2 spaces; 528 sqft garage,$123,Composition,Ames,2,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,1992,Forced air,Central,2 spaces,1 acre,41 Days,$123,21,NA,2 full; 1 half,NA,6,NA,Other,Central A/C,Y,0002 - Ames NW,Unknown,3340,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,93955779,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,4,Central Air,13,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Hardwood,2; 720 sqft,Poured,2 Car,Detached,74,Heat Pump,Natural,Painted,Jun 2011 for $280; 000,0.58 acres,49384,0535150300,NA,$129,NA,Ames,2,NA,Avenue,NA,NA,Single Family Residence,947,Public,Gas,Single Family,1918,No Data,No Data,No Data,0.58 acres,13 Days,$129,16,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960741,NA,NA,3,NA,43,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,2; 327 sqft,NA,NA,NA,75,NA,NA,NA,NA,5 acres,557986,0906426125,NA,$211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Single Family,1976,No Data,No Data,No Data,5 acres,43 Days,$211,16,NA,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,115843628,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,6,Central; Central Air,71,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Carpet; Tile,5; 642 sqft,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,NA,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,Ames,1,NA,Parkway,Other,NA,Single Family Residence,NA,Public,Gas,Single Family,2008,Other,Central,4 spaces,1.47 acres,71 Days,$204,8,Three or More,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
