Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Last Sold,View,Views In The Past 30 Days,Driveway,Family Room,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Mls #,Other Rooms,Parcel Number,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Trim,Water,Architectural Style,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Outbuilds,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Assn Fee Term,Basement Desc,Good Solar Potentialsun Number™,Street Direction Pfx,Has_security_system_fl
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,12,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,2; 358,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,12 Days,$161,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,54,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,54 Days,$147,16,Sep 2008 for $229; 000,Territorial; Water,1; 595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,Central,2,Stone; Vinyl,Hardwood,1; 667 sqft,73,Forced air; Gas,NA,1.24 acres,1324455015,NA,$226,Asphalt,NA,NA,NA,332,93948600,Single Family,2005,Forced air,Central,No Data,1.24 acres,2 Days,$226,6,Oct 2011 for $228; 000,NA,NA,Concrete,Lower Level; 1st Floor,Poured,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Drapes/Curtains,New Listing,Regular,Des Moines,568044,Mud Room,13-24-455-015,Residential,Residential,Ballard,1,City,Ranch,Oak,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Walkout; Partial,NA,4,Central Air,20,Brick; Composition; Masonite; Fiber Cement Board,Carpet; Tile; Vinyl,3; 409 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,Off street; On street; Attached Garage; Detached Garage,$191,Asphalt,13,1,Modern,1; 330,86883032,Single Family,1991,No Data,No Data,Off street; On street; Attached Garage; Detached Garage,20.99 acres,20 Days,$191,21,NA,Park,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,50089,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,Well,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,2 Car,Attached,Oak,Oak,Machine Shed,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,11,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,682,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,11 Days,$313,9,NA,NA,NA,NA,NA,Poured,NA,NA,NA,NA,NA,NA,50169,NA,NA,NA,NA,Gilbert,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Gas,3,Attached,Painted,Painted; Maple; Birch,NA,NA,Point,NA,Single Family Residence; New Construction,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,88,NA,NA,2; 885 sqft,79,NA,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,88 Days,$282,8,Sep 2015 for $740; 000,NA,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,NA,NA,NA,NA,Nevada,NA,NA,NA,NA,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
