Basement,id,Appliances,Architectural Style,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Views Since List,Water,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,Water Heater,View,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93951625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,121768945,Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,1 full; 1 three-quarter,4,Central;  Central Air,14,Metal;  Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,Carpet; Laminate,1; 794 sqft,Tile,2 Car,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Sep 2012 for $140; 500,2.67 acres,51116,Machine Shed; Hog Set-up,1022300280,Detached Garage; 528 sqft garage,$145,Farm/Acreage,Asphalt,8,Nevada,1,Gravel,Avenue,Other,1; 684,Rural; Well,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,14 Days,$145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,NA,NA,NA,4,Other,305,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,NA,0520350125,Attached Garage; 496 sqft garage,$120,NA,Asphalt,8,Gilbert,0,NA,NA,NA,NA,Well,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,305 Days,$120,44,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,0,1; 767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,93947795,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,4,Central Air,44,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Oak,Feb 2011 for $440; 000,8 acres,50943,Machine Shed; Pole Barn,1031300110,NA,$261,NA,NA,NA,Ballard,1,Gravel,Avenue,NA,NA,Rural,Single Family,1981,No Data,No Data,No Data,8 acres,44 Days,$261,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 582,Wood,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial,93960378,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,4,Central;  Central Air; Wall Unit,254,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,51100,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$149,NA,Composition,9,Ames,1,Hard Surface,Street,NA,NA,Public,Single Family,1880,No Data,Central,3 spaces,2 acres,254 Days,$149,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 553,Wood,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Finished; 690 sqft,93946979,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,4,Other;  Central Air,108,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,NA,1017300330,Attached Garage; 1723 sqft garage,$154,NA,Asphalt,9,Ames,2,NA,Lane,NA,NA,Rural,Single Family,1978,Other,Other,Attached Garage,2.5 acres,108 Days,$154,18,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,968,Gas; Insert w/Blower,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 2006 sqft,93948591,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,5,Central,2,Cement concrete; Stone,NA,Hardwood,2; 403 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Dec 2017 for $540; 000,1.96 acres,576495,NA,1324450120,Attached Garage; 3 spaces; 1000 sqft garage,$258,NA,Asphalt,17,Ballard,1,NA,NA,Other,349,City,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,2 Days,$258,9,2006,NA,NA,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Ranch,NA,0,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,NA,4,Other;  Window Unit,2,Composition; Shingle;  Masonite,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,Machine Shed; Pole Barn,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,NA,Asphalt,7,Nevada,2,Gravel,Avenue,Other,898,Rural,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,2 Days,$195,34,NA,NA,NA,NA,NA,Stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,125380407,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,2 full; 1 three-quarter,5,Central Air,4,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,1; 922 sqft,Poured,3,Attached,Forced Air; Natural Gas,Painted,Painted; Birch,Nov 2015 for $432; 000,1.02 acres,51160,NA,0519220010,NA,$268,NA,NA,NA,Gilbert,1,Hard Surface,Road,NA,364,Public,Single Family,2015,No Data,No Data,No Data,1.02 acres,4 Days,$268,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
