Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Great Solar Potentialsun Number™,Last Remodel Year,Structure Type,View,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Outbuilds,Street Construction,Terrain,Limited Solar Potentialsun Number™,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Amenities,Good Solar Potentialsun Number™,Street Direction Pfx,Basement Desc,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,14,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,49255,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,1; 496,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,14 Days,$167,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,11,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,1; 891,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,11 Days,$147,28,79,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,88,NA,Wood,NA,Hardwood; Other,2; 162 sqft,NA,NA,Other,NA,NA,NA,Oct 1990 for $139; 900,0.85 acres,NA,NA,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,NA,NA,Asphalt,8,NA,NA,NA,1,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,88 Days,$121,53,74,NA,NA,NA,815,307,Concrete,0,1; 627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,9,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,NA,719,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,9 Days,$210,8,74,NA,Other,NA,NA,NA,NA,NA,NA,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Natural,Other; Cherry,Drive,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,50,NA,NA,NA,NA,1; 477 sqft,NA,NA,NA,NA,NA,NA,Aug 2015 for $320; 000,3.08 acres,NA,NA,49559,0536300475,NA,$244,NA,NA,NA,NA,Gilbert,NA,NA,1,NA,NA,NA,NA,93956611,Single Family,1987,No Data,No Data,No Data,3.08 acres,50 Days,$244,25,78,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,5,NA,Vinyl,NA,Carpet; Concrete; Tile,2; 494 sqft,Poured,NA,Geothermal,NA,NA,NA,Nov 2006 for $440; 000,2.97 acres,NA,NA,49898,088425361250002,NA,$233,NA,NA,NA,NA,United,NA,NA,2,NA,NA,507,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,5 Days,$233,7,71,NA,NA,NA,NA,NA,NA,NA,NA,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,Oak; Painted,Painted,Street,Single Family Residence,Gas,Barn,Hard Surface; Gravel,Rolling; Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,38,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,38 Days,$160,30,NA,NA,NA,NA,NA,NA,NA,NA,1; 974,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,Street,Single Family Residence,Gas,NA,Hard Surface,Creek/River; Hilly,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,66,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,66 Days,$157,29,71,NA,Other,NA,NA,NA,NA,NA,1; 366,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,Road,Single Family Residence,Gas,NA,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,53,Gravel,Vinyl,Lower Level; 1st Floor,Laminate,2; 130 sqft,Concrete Block,PxPoint,Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Jun 1992 for $116; 550,9.36 acres,Regular,Des Moines,561551,1319100305,NA,$174,Acreages,Residential,Metal,NA,Ballard,0,Septic,NA,NA,Oak,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,53 Days,$174,14,74,NA,NA,NA,NA,NA,NA,NA,857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,80,Concrete,Stone; Vinyl,NA,Carpet; Hardwood; Tile,1; 741 sqft,Poured,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,Nov 2011 for $319; 500,0.5 acres,NA,Des Moines,559591,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Residential,Residential,Asphalt,8,Ballard,1,City,1,Ranch,Paint,NA,City,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,80 Days,$206,17,NA,NA,Ranch,City,NA,NA,NA,NA,1; 126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
