Basement,id,Appliances,Architectural Style,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Foundation Type,Hoa Fee,Structure Type,View,Views Since List,Addition Size,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Style,Trim,Fireplace,Garage Capacity,Garage Type,Lot Width,Water,Terrain,Assn Fee Term,Handicap Features,Sewer,Outbuilds,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93956861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,98948388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,4,173,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,Single Family Residence,0,2; 436,Gas,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,173 Days,$116,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93960270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unfinished; 1500 sqft,93949214,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,3,5,Other; Vinyl,NA,Hardwood,3; 318 sqft,NA,Radiant;  Propane butane,NA,NA,Jul 1995 for $60; 000,2 acres,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,NA,0,NA,NA,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,5 Days,$219,5,2 full; 1 three-quarter,Central; Other; Refrigeration,Concrete,$83/mo,Cape cod,Territorial,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1256 sqft,250480705,NA,NA,7,Less than 1,Vinyl,NA,Hardwood,3; 062 sqft,Poured,Other,NA,NA,NA,2.64 acres,578646,088425013400004,Attached Garage; 936 sqft garage,$229,Asphalt,13,Gilbert,2,NA,NA,NA,0,NA,NA,Single Family,2015,Other,Central,Attached Garage,2.64 acres,Less than 1 day,$229,5,NA,Central,Concrete,NA,NA,NA,51,1256,Partial,Concrete,Lower Level; 1st Floor,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Mud Room,088425013400004,Acreages,Residential,0,Two Story,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93956627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Finished,93960380,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,3,17,Wood;  Stone; Wood,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Gas;  Forced Air; Natural Gas,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,NA,Street,Single Family Residence,0,NA,Gas,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,17 Days,$176,51,2 full; 1 half,Central;  Central Air,Concrete Block,NA,NA,NA,1; 751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,2 Car,Attached,100 ft,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight; Finished; 625 sqft,93949225,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,3,149,Other;  Vinyl,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,Vinyl; Carpet,1; 680 sqft,Poured,Other;  Forced Air; Propane,Oak,Oak,Feb 2004 for $53; 000,1 acre,50678,1418300350,Attached Garage; 487 sqft garage,$183,Asphalt,6,Ballard,1,Gravel,Avenue,Single Family Residence,0,1; 093,Gas,Single Family,2004,Other,Other,Attached Garage,1 acre,149 Days,$183,6,NA,Other;  Central Air,Concrete,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 Car,Attached,NA,Rural,Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
