Addition Size,Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water Heater,View,Assn Fee Term,Views In The Past 30 Days,Basement Desc,Last Remodel Year,Lot Depth,Lot Width,Amenities
1485,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Daylight; Finished; 1485 sqft,1 full; 2 three-quarter; 2 half,4,Central;  Central Air,4,Brick; Other; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Water Softner-Owned; Window Treatment(s); Patio; Swimming Pool; Main Floor Bedroom; Main Floor Laundry,Wood,Carpet; Tile;  Vinyl; Carpet,1; 997 sqft,Concrete Block,Concrete Block,5 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,$25/mo,Oak,Oak,Jul 2015 for $425; 000,1.52 acres,51406,0618130115,Attached Garage; 1748 sqft garage,$230,Other,10,Nevada,1,Hard Surface,Lane,Other,Rolling,Single Family Residence,0,861,Shared Well,93956861,Single Family,1990,Forced air,Central,Attached Garage,1.52 acres,4 Days,$230,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Garbage disposal; Microwave; Range / Oven,NA,Partial,3 full; 1 half,4,Central,4,Cement concrete,NA,NA,Hardwood; Tile,3; 769 sqft,Concrete Block,Concrete,NA,NA,Forced air;  Gas,NA,NA,NA,Jul 2005 for $235; 000,3.87 acres,51405,0101300460,Attached Garage; 2238 sqft garage,$237,Asphalt,8,Roland-Story,2,NA,NA,NA,NA,NA,0,1; 040,City,98948388,Single Family,1902,Forced air,Central,Attached Garage,3.87 acres,4 Days,$237,20,0,Gravel,1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Tile; See Remarks; Shades/Shutters; Drapes/Curtains,New Listing,Des Moines,Pantry; Den; Mud Room,0101300460,Acreages,Residential,1,City,Two Story,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,1 1/2 Story,Full; Walkout; Finished; 1415 sqft,4 full; 1 half,5,Central;  Central Air,9,Brick; Other,Ceiling Fan(s); Home Warranty; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Jetted Tub; Central Vacuum; Skylights; Intercom; Hot Tub,Gas,Carpet; Hardwood; Laminate; Tile;  Hardwood; Carpet,3; 265 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,NA,Oak,Maple,Aug 2014 for $400; 000,1.44 acres,51380,1323280136,Attached Garage; 484 sqft garage,$133,Other,12,Ballard,1,NA,Boulevard,Other,NA,Single Family Residence,0,809,Public,93948071,Single Family,1992,Forced air,Central,Attached Garage,1.44 acres,9 Days,$133,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Walkout; Finished,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,11,Wood,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,NA,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,NA,Street,Other,NA,Single Family Residence,0,1; 275,Public,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,11 Days,$221,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,Park,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Trash compactor; Washer,NA,Unfinished; 1500 sqft,2 full; 1 three-quarter,3,Central; Other; Refrigeration,7,Other; Vinyl,NA,NA,Hardwood,3; 318 sqft,NA,Concrete,NA,NA,Radiant;  Propane butane,$83/mo,NA,NA,Jul 1995 for $60; 000,2 acres,NA,1418100366,Detached Garage; 2 spaces; 1274 sqft garage,$219,Shake/Shingle,11,NA,2,NA,NA,Cape cod,NA,NA,0,677,NA,93949214,Single Family,2002,Radiant,Central; Other; Refrigeration,2 spaces,2 acres,7 Days,$219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA,NA,NA,NA
815,NA,NA,Finished; 815 sqft,NA,4,Other,346,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,Concrete,NA,NA,Forced air;  Gas,$450/mo,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,NA,NA,0,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,346 Days,$120,54,307,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,Month,1; 777,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115843628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,Finished; 1256 sqft,NA,7,Central,2,Vinyl,NA,NA,Hardwood,3; 062 sqft,Poured,Concrete,NA,NA,Other,NA,NA,NA,NA,2.64 acres,51436,088425013400004,Attached Garage; 936 sqft garage,$229,Asphalt,13,Gilbert,2,NA,NA,NA,NA,NA,0,264,NA,250480705,Single Family,2015,Other,Central,Attached Garage,2.64 acres,2 Days,$229,12,NA,Concrete,Lower Level; 1st Floor,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Mud Room,088425013400004,Acreages,Residential,0,NA,Two Story,Paint,NA,NA,NA,NA,Partial,NA,NA,NA,NA
